country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
AT,C28,2000,6638.93487853666,True
AT,C28,2001,7051.460298544965,True
AT,C28,2002,7696.003806939998,True
AT,C28,2003,9113.999107930505,True
AT,C28,2004,10642.876919672744,True
AT,C28,2005,12696.594848843855,True
AT,C28,2006,14995.182408733435,True
AT,C28,2007,19085.273856773896,True
AT,C28,2008,22117.44177353281,True
AT,C28,2009,15754.88038270179,True
AT,C28,2010,18173.39473397005,True
AT,C28,2011,21533.34160118521,True
AT,C28,2012,20868.846553500858,True
AT,C28,2013,21115.82029470656,True
AT,C28,2014,21693.142273841648,True
AT,C29-C30,2000,9043.752539927062,True
AT,C29-C30,2001,9744.352765133652,True
AT,C29-C30,2002,11336.235280128805,True
AT,C29-C30,2003,12859.746969509046,True
AT,C29-C30,2004,17835.879308810934,True
AT,C29-C30,2005,19431.71472166255,True
AT,C29-C30,2006,21097.78617255007,True
AT,C29-C30,2007,23401.630837341,True
AT,C29-C30,2008,23179.36861703792,True
AT,C29-C30,2009,15300.961496214833,True
AT,C29-C30,2010,16682.97305013184,True
AT,C29-C30,2011,20016.90881203593,True
AT,C29-C30,2012,19104.213046798086,True
AT,C29-C30,2013,20769.581865262,True
AT,C29-C30,2014,20640.288178754494,True
AT,C31-C33,2000,2452.755122380885,True
AT,C31-C33,2001,2690.4345398685296,True
AT,C31-C33,2002,2976.1871511364325,True
AT,C31-C33,2003,3548.0569077069717,True
AT,C31-C33,2004,3973.02022183607,True
AT,C31-C33,2005,4455.0211668927195,True
AT,C31-C33,2006,4737.507416937785,True
AT,C31-C33,2007,5722.162729170827,True
AT,C31-C33,2008,6836.762146137402,True
AT,C31-C33,2009,6140.865002226991,True
AT,C31-C33,2010,7308.203871673136,True
AT,C31-C33,2011,8837.301511709153,True
AT,C31-C33,2012,7813.716254280361,True
AT,C31-C33,2013,8226.25839462016,True
AT,C31-C33,2014,8022.734335602925,True
BE,C10-C12,2000,11823.974744175108,True
BE,C10-C12,2001,12110.907436638918,True
BE,C10-C12,2002,12654.664377689944,True
BE,C10-C12,2003,15211.86468997729,True
BE,C10-C12,2004,17578.81448383478,True
BE,C10-C12,2005,18284.05532236497,True
BE,C10-C12,2006,19534.582816592483,True
BE,C10-C12,2007,23403.88074052993,True
BE,C10-C12,2008,27541.853984093083,True
BE,C10-C12,2009,25282.97251313755,True
BE,C10-C12,2010,24545.27888724771,True
BE,C10-C12,2011,28840.713565435217,True
BE,C10-C12,2012,27662.340720201468,True
BE,C10-C12,2013,29158.147320183914,True
BE,C10-C12,2014,31009.094629829444,True
BE,C13-C15,2000,6978.339460878883,True
BE,C13-C15,2001,6775.443468102489,True
BE,C13-C15,2002,7213.428321171722,True
BE,C13-C15,2003,8225.68242770533,True
BE,C13-C15,2004,9160.412733143055,True
BE,C13-C15,2005,8073.916510502708,True
BE,C13-C15,2006,8667.437392744681,True
BE,C13-C15,2007,9639.51755810778,True
BE,C13-C15,2008,9304.612543708197,True
BE,C13-C15,2009,6994.395745756111,True
BE,C13-C15,2010,7118.267860257056,True
BE,C13-C15,2011,7018.324222484866,True
BE,C13-C15,2012,6061.821376529795,True
BE,C13-C15,2013,6226.491273519189,True
BE,C13-C15,2014,6205.129081805264,True
BE,C16-C18,2000,4131.213469504393,True
BE,C16-C18,2001,3857.2964248606395,True
BE,C16-C18,2002,4066.709400858523,True
BE,C16-C18,2003,4909.030819775429,True
BE,C16-C18,2004,5841.975621576547,True
BE,C16-C18,2005,5909.195897301132,True
BE,C16-C18,2006,6290.892172835839,True
BE,C16-C18,2007,7272.509269674854,True
BE,C16-C18,2008,8841.17080606054,True
BE,C16-C18,2009,7864.33705464245,True
BE,C16-C18,2010,6297.059487397129,True
BE,C16-C18,2011,6765.7369523017915,True
BE,C16-C18,2012,6234.093419799761,True
BE,C16-C18,2013,6273.7963645780665,True
BE,C16-C18,2014,6593.344867142131,True
BE,C19,2000,8414.740699002401,True
BE,C19,2001,7098.196772373978,True
BE,C19,2002,7190.903436827093,True
BE,C19,2003,8849.690824628799,True
BE,C19,2004,12020.181893662551,True
BE,C19,2005,17522.129862982267,True
BE,C19,2006,22402.675562624892,True
BE,C19,2007,25996.279092810204,True
BE,C19,2008,35353.599466904656,True
BE,C19,2009,21906.601844799326,True
BE,C19,2010,26622.188216258823,True
BE,C19,2011,38962.989385927176,True
BE,C19,2012,39850.322282910354,True
BE,C19,2013,44813.954074247726,True
BE,C19,2014,41998.29335836565,True
BE,C20-C21,2000,19852.674143880864,True
BE,C20-C21,2001,19882.97993667904,True
BE,C20-C21,2002,26014.932269248708,True
BE,C20-C21,2003,32356.750479784958,True
BE,C20-C21,2004,38186.77156183771,True
BE,C20-C21,2005,39756.842070196035,True
BE,C20-C21,2006,41882.56189304204,True
BE,C20-C21,2007,48793.68153372975,True
BE,C20-C21,2008,53221.583921819125,True
BE,C20-C21,2009,43635.639590742605,True
BE,C20-C21,2010,47930.71015812234,True
BE,C20-C21,2011,54809.9476546434,True
BE,C20-C21,2012,52002.42550529027,True
BE,C20-C21,2013,54772.100305527005,True
BE,C20-C21,2014,55042.72242002723,True
BE,C22-C23,2000,7367.277694386439,True
BE,C22-C23,2001,7078.882687110616,True
BE,C22-C23,2002,7555.716884274365,True
BE,C22-C23,2003,8947.75307797316,True
BE,C22-C23,2004,10653.762468147914,True
BE,C22-C23,2005,10800.127756152351,True
BE,C22-C23,2006,11505.84953805196,True
BE,C22-C23,2007,13785.213627026358,True
BE,C22-C23,2008,14300.428774993383,True
BE,C22-C23,2009,11262.83240179643,True
BE,C22-C23,2010,10837.620530745453,True
BE,C22-C23,2011,12083.486562658476,True
BE,C22-C23,2012,10531.640278840896,True
BE,C22-C23,2013,10568.714684789746,True
BE,C22-C23,2014,10740.858834754164,True
BE,C24-C25,2000,14926.922266743259,True
BE,C24-C25,2001,13503.833187033219,True
BE,C24-C25,2002,14186.641651660831,True
BE,C24-C25,2003,17185.33626819798,True
BE,C24-C25,2004,23086.72521226953,True
BE,C24-C25,2005,26003.203579431323,True
BE,C24-C25,2006,32962.87714518183,True
BE,C24-C25,2007,42314.84595486794,True
BE,C24-C25,2008,44094.284250024124,True
BE,C24-C25,2009,26936.776414439468,True
BE,C24-C25,2010,29062.071887095604,True
BE,C24-C25,2011,36549.00859707242,True
BE,C24-C25,2012,30566.163494775967,True
BE,C24-C25,2013,27967.563185335333,True
BE,C24-C25,2014,27854.45975170868,True
BE,C26-C27,2000,8744.270606272556,True
BE,C26-C27,2001,7904.425481112308,True
BE,C26-C27,2002,7004.831680226949,True
BE,C26-C27,2003,8152.63032864737,True
BE,C26-C27,2004,9392.44622042743,True
BE,C26-C27,2005,8840.355665789284,True
BE,C26-C27,2006,9397.732550439232,True
BE,C26-C27,2007,9975.12727948818,True
BE,C26-C27,2008,10706.387614976538,True
BE,C26-C27,2009,8720.816574396391,True
BE,C26-C27,2010,8539.747494309426,True
BE,C26-C27,2011,9376.277763153377,True
BE,C26-C27,2012,8502.948843771306,True
BE,C26-C27,2013,8175.193005853406,True
BE,C26-C27,2014,8020.805398700106,True
BE,C28,2000,5864.976676623452,True
BE,C28,2001,5652.375192964499,True
BE,C28,2002,5855.085804099371,True
BE,C28,2003,6868.904716911145,True
BE,C28,2004,8099.151639859588,True
BE,C28,2005,8197.825513461576,True
BE,C28,2006,9175.608690329967,True
BE,C28,2007,11432.41847721084,True
BE,C28,2008,12662.579337092113,True
BE,C28,2009,9385.659508096953,True
BE,C28,2010,9713.69779803248,True
BE,C28,2011,11678.144748020433,True
BE,C28,2012,10886.97261828137,True
BE,C28,2013,10786.94681590897,True
BE,C28,2014,10903.835460335791,True
BE,C29-C30,2000,16903.895669295413,True
BE,C29-C30,2001,18292.293762926452,True
BE,C29-C30,2002,18602.658884499488,True
BE,C29-C30,2003,20895.988108257712,True
BE,C29-C30,2004,24862.57675139935,True
BE,C29-C30,2005,23580.571755164947,True
BE,C29-C30,2006,24014.54428350347,True
BE,C29-C30,2007,25720.877896896603,True
BE,C29-C30,2008,26108.76876583504,True
BE,C29-C30,2009,17847.144214066004,True
BE,C29-C30,2010,20007.06558423873,True
BE,C29-C30,2011,25313.905779318517,True
BE,C29-C30,2012,22446.1456036892,True
BE,C29-C30,2013,23174.030102672972,True
BE,C29-C30,2014,23591.174238094238,True
BE,C31-C33,2000,3317.9242753642543,True
BE,C31-C33,2001,3274.7080279707825,True
BE,C31-C33,2002,3238.3413429441216,True
BE,C31-C33,2003,3574.857918364929,True
BE,C31-C33,2004,4055.666597909278,True
BE,C31-C33,2005,3816.262017025075,True
BE,C31-C33,2006,3875.1744415940593,True
BE,C31-C33,2007,4488.704870776709,True
BE,C31-C33,2008,5025.68928974323,True
BE,C31-C33,2009,4783.178447350772,True
BE,C31-C33,2010,4937.906953817128,True
BE,C31-C33,2011,5518.473017689083,True
BE,C31-C33,2012,5058.451037890745,True
BE,C31-C33,2013,5043.05738499954,True
BE,C31-C33,2014,5199.232735305932,True
BG,C10-C12,2000,43.85155852147767,True
BG,C10-C12,2001,48.212310087447,True
BG,C10-C12,2002,67.42908103245217,True
BG,C10-C12,2003,124.11239799389931,True
BG,C10-C12,2004,224.01029396372175,True
BG,C10-C12,2005,301.7465792571779,True
BG,C10-C12,2006,353.47690007827265,True
BG,C10-C12,2007,686.0080632358855,True
BG,C10-C12,2008,967.377123410195,True
BG,C10-C12,2009,937.2283047184116,True
BG,C10-C12,2010,1191.5387121945191,True
BG,C10-C12,2011,1558.154358316057,True
BG,C10-C12,2012,1517.1650912586751,True
BG,C10-C12,2013,1707.9212818566864,True
BG,C10-C12,2014,1607.6110163949652,True
BG,C13-C15,2000,109.08804717225874,True
BG,C13-C15,2001,162.40228031044595,True
BG,C13-C15,2002,259.57544800393254,True
BG,C13-C15,2003,476.5939727522755,True
BG,C13-C15,2004,703.5253153590728,True
BG,C13-C15,2005,784.7667643863645,True
BG,C13-C15,2006,907.0959035373602,True
BG,C13-C15,2007,1313.3052324460089,True
BG,C13-C15,2008,1207.7773259660805,True
BG,C13-C15,2009,1051.9767792324592,True
BG,C13-C15,2010,889.362677126707,True
BG,C13-C15,2011,1468.9949341273907,True
BG,C13-C15,2012,1286.384956278791,True
BG,C13-C15,2013,1310.03383737436,True
BG,C13-C15,2014,1318.4111320540005,True
BG,C16-C18,2000,27.163340746570135,True
BG,C16-C18,2001,28.492119921885518,True
BG,C16-C18,2002,47.047479301076336,True
BG,C16-C18,2003,95.08532989057578,True
BG,C16-C18,2004,161.1822631493989,True
BG,C16-C18,2005,181.4494127431982,True
BG,C16-C18,2006,190.48990796122393,True
BG,C16-C18,2007,322.1732570222348,True
BG,C16-C18,2008,335.59908728646144,True
BG,C16-C18,2009,196.46482589844464,True
BG,C16-C18,2010,337.42397882824,True
BG,C16-C18,2011,470.29824598105125,True
BG,C16-C18,2012,433.89568254310586,True
BG,C16-C18,2013,531.1254974417158,True
BG,C16-C18,2014,516.4091157924394,True
BG,C19,2000,108.76611611930396,True
BG,C19,2001,95.43911013521826,True
BG,C19,2002,80.94335842954436,True
BG,C19,2003,124.6018712804613,True
BG,C19,2004,316.7072233663922,True
BG,C19,2005,664.6842747004247,True
BG,C19,2006,1072.5902626722734,True
BG,C19,2007,1521.1148802294292,True
BG,C19,2008,2111.4806833651182,True
BG,C19,2009,949.3115741533294,True
BG,C19,2010,1499.7867375207286,True
BG,C19,2011,2268.6379692880246,True
BG,C19,2012,2756.592066502044,True
BG,C19,2013,2819.1625130119037,True
BG,C19,2014,1751.4104865882823,True
BG,C20-C21,2000,92.01935574768794,True
BG,C20-C21,2001,96.692775201769,True
BG,C20-C21,2002,93.64903654323444,True
BG,C20-C21,2003,149.91847235374075,True
BG,C20-C21,2004,229.00897159729075,True
BG,C20-C21,2005,347.1252162276912,True
BG,C20-C21,2006,401.3359952667179,True
BG,C20-C21,2007,707.8321171433076,True
BG,C20-C21,2008,1035.51086697023,True
BG,C20-C21,2009,654.2081818855694,True
BG,C20-C21,2010,909.5391950790564,True
BG,C20-C21,2011,1326.4146153420618,True
BG,C20-C21,2012,1237.3766873776772,True
BG,C20-C21,2013,1414.423579386939,True
BG,C20-C21,2014,1534.7304351608666,True
BG,C22-C23,2000,33.542161635209524,True
BG,C22-C23,2001,39.96408891258449,True
BG,C22-C23,2002,61.274774350125895,True
BG,C22-C23,2003,110.2344662145382,True
BG,C22-C23,2004,184.8777423043258,True
BG,C22-C23,2005,282.4837355516868,True
BG,C22-C23,2006,441.69404576772877,True
BG,C22-C23,2007,771.8721402614292,True
BG,C22-C23,2008,818.1675900863852,True
BG,C22-C23,2009,654.1616141633053,True
BG,C22-C23,2010,871.4452225763024,True
BG,C22-C23,2011,1186.5844285322987,True
BG,C22-C23,2012,1127.249655961487,True
BG,C22-C23,2013,1366.7591700661028,True
BG,C22-C23,2014,1420.9053785752599,True
BG,C24-C25,2000,329.19226052750287,True
BG,C24-C25,2001,304.3678688393736,True
BG,C24-C25,2002,336.7912872724363,True
BG,C24-C25,2003,633.9450116583996,True
BG,C24-C25,2004,1417.9102470647827,True
BG,C24-C25,2005,1712.1931102081085,True
BG,C24-C25,2006,2664.992047534797,True
BG,C24-C25,2007,3595.1914987308173,True
BG,C24-C25,2008,3759.3237303456704,True
BG,C24-C25,2009,2476.1492746610716,True
BG,C24-C25,2010,3483.5590385141068,True
BG,C24-C25,2011,5218.095976295186,True
BG,C24-C25,2012,4171.407068022345,True
BG,C24-C25,2013,4520.159623589583,True
BG,C24-C25,2014,4341.877008500269,True
BG,C26-C27,2000,23.855915138961187,True
BG,C26-C27,2001,32.96046669255699,True
BG,C26-C27,2002,55.625517073581975,True
BG,C26-C27,2003,113.95267445545639,True
BG,C26-C27,2004,192.41373742941008,True
BG,C26-C27,2005,274.916110102191,True
BG,C26-C27,2006,432.3016972933525,True
BG,C26-C27,2007,847.2256546376291,True
BG,C26-C27,2008,1143.795463801075,True
BG,C26-C27,2009,782.7574970151,True
BG,C26-C27,2010,1098.201538082679,True
BG,C26-C27,2011,1459.809380357587,True
BG,C26-C27,2012,1518.1650184995285,True
BG,C26-C27,2013,1705.725832084382,True
BG,C26-C27,2014,1774.4616438154947,True
BG,C28,2000,39.88453937957511,True
BG,C28,2001,46.018447953909515,True
BG,C28,2002,56.63727438092905,True
BG,C28,2003,96.09311061230221,True
BG,C28,2004,204.26571013412766,True
BG,C28,2005,244.67890074919492,True
BG,C28,2006,372.77931772167796,True
BG,C28,2007,791.0646766597447,True
BG,C28,2008,835.1899347146848,True
BG,C28,2009,448.4083944010525,True
BG,C28,2010,688.2771268633708,True
BG,C28,2011,1200.4318453008282,True
BG,C28,2012,1157.4431700914167,True
BG,C28,2013,1293.0982920241336,True
BG,C28,2014,1295.4830821662358,True
BG,C29-C30,2000,5.153226336676903,True
BG,C29-C30,2001,8.649823231600827,True
BG,C29-C30,2002,17.731339112803166,True
BG,C29-C30,2003,35.807447849535976,True
BG,C29-C30,2004,67.64510953942855,True
BG,C29-C30,2005,120.9609408982765,True
BG,C29-C30,2006,181.16282386892888,True
BG,C29-C30,2007,289.3817448713752,True
BG,C29-C30,2008,467.00896906715445,True
BG,C29-C30,2009,326.1890184579173,True
BG,C29-C30,2010,452.0245063776129,True
BG,C29-C30,2011,692.0230438211618,True
BG,C29-C30,2012,662.0168828032662,True
BG,C29-C30,2013,814.1173813693265,True
BG,C29-C30,2014,901.1474251528509,True
BG,C31-C33,2000,8.695556746553104,True
BG,C31-C33,2001,11.83971646203602,True
BG,C31-C33,2002,20.955779065882428,True
BG,C31-C33,2003,53.05529263725472,True
BG,C31-C33,2004,110.8057452813466,True
BG,C31-C33,2005,147.52500756500382,True
BG,C31-C33,2006,192.72236581980144,True
BG,C31-C33,2007,347.609488138758,True
BG,C31-C33,2008,396.51510185983597,True
BG,C31-C33,2009,278.5900403269174,True
BG,C31-C33,2010,318.37684109738973,True
BG,C31-C33,2011,495.72124580854825,True
BG,C31-C33,2012,464.0739713235403,True
BG,C31-C33,2013,547.6456350948138,True
BG,C31-C33,2014,578.7750568445246,True
CY,C10-C12,2000,106.29580051953586,True
CY,C10-C12,2001,97.89693640215027,True
CY,C10-C12,2002,69.29663390133908,True
CY,C10-C12,2003,63.492889634701044,True
CY,C10-C12,2004,54.49062890881782,True
CY,C10-C12,2005,43.5208267161409,True
CY,C10-C12,2006,11.516327380862077,True
CY,C10-C12,2007,36.478235297049125,True
CY,C10-C12,2008,44.778916630717845,True
CY,C10-C12,2009,18.076401548105835,True
CY,C10-C12,2010,29.783810564521968,True
CY,C10-C12,2011,14.089524878804038,True
CY,C10-C12,2012,29.699588718079255,True
CY,C10-C12,2013,8.181177071527477,True
CY,C10-C12,2014,130.7126345358693,True
CY,C13-C15,2000,14.136106513679227,True
CY,C13-C15,2001,6.7926062199053,True
CY,C13-C15,2002,8.002098119480634,True
CY,C13-C15,2003,8.663279559267108,True
CY,C13-C15,2004,9.888250208758755,True
CY,C13-C15,2005,9.989391719246102,True
CY,C13-C15,2006,8.061747987430065,True
CY,C13-C15,2007,23.11513176878891,True
CY,C13-C15,2008,26.27088140752375,True
CY,C13-C15,2009,9.502934684953724,True
CY,C13-C15,2010,13.787112890756365,True
CY,C13-C15,2011,6.350265246323337,True
CY,C13-C15,2012,17.556193825879674,True
CY,C13-C15,2013,2.979013214613075,True
CY,C13-C15,2014,33.49507195144279,True
CY,C16-C18,2000,7.391697510465579,True
CY,C16-C18,2001,8.136292135028706,True
CY,C16-C18,2002,9.016984485102796,True
CY,C16-C18,2003,11.621685709900202,True
CY,C16-C18,2004,17.476028451380238,True
CY,C16-C18,2005,18.023473761886923,True
CY,C16-C18,2006,15.862997187425824,True
CY,C16-C18,2007,36.94521380795655,True
CY,C16-C18,2008,48.804065825085885,True
CY,C16-C18,2009,27.824534206403005,True
CY,C16-C18,2010,20.430000202291758,True
CY,C16-C18,2011,11.065497712842586,True
CY,C16-C18,2012,11.678252764719323,True
CY,C16-C18,2013,4.37165063942491,True
CY,C16-C18,2014,13.47567253577263,True
CY,C19,2000,248.91020000000006,True
CY,C19,2001,217.89868984494228,True
CY,C19,2002,213.80091549094507,True
CY,C19,2003,229.9729600000001,True
CY,C19,2004,80.23180745028714,True
CY,C19,2005,0.0,False
CY,C19,2006,0.0,False
CY,C19,2007,0.0,False
CY,C19,2008,5.736133113259401,True
CY,C19,2009,0.0,False
CY,C19,2010,0.0,False
CY,C19,2011,4.593568628950273,True
CY,C19,2012,4.111322226953911,True
CY,C19,2013,3.453010302573832,True
CY,C19,2014,3.360280229637662,True
CY,C20-C21,2000,26.44833754394808,True
CY,C20-C21,2001,27.418667899064616,True
CY,C20-C21,2002,37.16051975853097,True
CY,C20-C21,2003,30.275717863836853,True
CY,C20-C21,2004,47.827532646842904,True
CY,C20-C21,2005,61.42781761836588,True
CY,C20-C21,2006,59.874153524350774,True
CY,C20-C21,2007,127.10373608145923,True
CY,C20-C21,2008,162.67905488788935,True
CY,C20-C21,2009,86.6865060723522,True
CY,C20-C21,2010,165.7099005349626,True
CY,C20-C21,2011,138.0120632796752,True
CY,C20-C21,2012,209.53688477614764,True
CY,C20-C21,2013,173.19347453582532,True
CY,C20-C21,2014,323.715724886818,True
CY,C22-C23,2000,19.277475246865098,True
CY,C22-C23,2001,18.371094198453584,True
CY,C22-C23,2002,23.191101436841834,True
CY,C22-C23,2003,30.354043408499574,True
CY,C22-C23,2004,28.933524310218573,True
CY,C22-C23,2005,35.58041246297646,True
CY,C22-C23,2006,33.15401427820656,True
CY,C22-C23,2007,31.937769467457493,True
CY,C22-C23,2008,34.67865982553547,True
CY,C22-C23,2009,24.087749959391022,True
CY,C22-C23,2010,23.198720439812266,True
CY,C22-C23,2011,20.168867754912235,True
CY,C22-C23,2012,43.15855479971039,True
CY,C22-C23,2013,67.69500991667564,True
CY,C22-C23,2014,172.30891205101304,True
CY,C24-C25,2000,20.302673060228578,True
CY,C24-C25,2001,27.798079241293674,True
CY,C24-C25,2002,17.84656249949339,True
CY,C24-C25,2003,22.655902508116878,True
CY,C24-C25,2004,32.51144966028971,True
CY,C24-C25,2005,35.12051527116115,True
CY,C24-C25,2006,43.50643424053825,True
CY,C24-C25,2007,91.537892613964,True
CY,C24-C25,2008,106.99143055881893,True
CY,C24-C25,2009,54.38440383426127,True
CY,C24-C25,2010,78.61443549533487,True
CY,C24-C25,2011,92.37274141694456,True
CY,C24-C25,2012,126.87593244101454,True
CY,C24-C25,2013,102.6301795150834,True
CY,C24-C25,2014,127.20799294321364,True
CY,C26-C27,2000,7.447206436509107,True
CY,C26-C27,2001,9.01089469360153,True
CY,C26-C27,2002,7.3266766765729825,True
CY,C26-C27,2003,7.729138725419098,True
CY,C26-C27,2004,17.473666104013976,True
CY,C26-C27,2005,25.06318262177639,True
CY,C26-C27,2006,54.727669196948945,True
CY,C26-C27,2007,83.46799532717971,True
CY,C26-C27,2008,117.36506614489167,True
CY,C26-C27,2009,78.29558403571066,True
CY,C26-C27,2010,110.3920309955544,True
CY,C26-C27,2011,95.89352654155313,True
CY,C26-C27,2012,58.55243951450824,True
CY,C26-C27,2013,37.90396364061526,True
CY,C26-C27,2014,37.67221446836807,True
CY,C28,2000,16.883810313096415,True
CY,C28,2001,22.34126312213547,True
CY,C28,2002,23.08653447905783,True
CY,C28,2003,26.563728441191294,True
CY,C28,2004,36.05399077577961,True
CY,C28,2005,30.499067809982463,True
CY,C28,2006,53.638410206957154,True
CY,C28,2007,71.52051621328276,True
CY,C28,2008,86.0084907778689,True
CY,C28,2009,55.74660566129537,True
CY,C28,2010,50.31707056589831,True
CY,C28,2011,42.68774916815597,True
CY,C28,2012,68.72255286390734,True
CY,C28,2013,54.03162153002188,True
CY,C28,2014,52.82976491190215,True
CY,C29-C30,2000,14.546636992375992,True
CY,C29-C30,2001,19.614252997100284,True
CY,C29-C30,2002,23.46237726879514,True
CY,C29-C30,2003,28.85491916224529,True
CY,C29-C30,2004,25.168694323144525,True
CY,C29-C30,2005,24.234023994158022,True
CY,C29-C30,2006,27.01357910233242,True
CY,C29-C30,2007,33.37275077526258,True
CY,C29-C30,2008,34.10035263809505,True
CY,C29-C30,2009,20.45059932369783,True
CY,C29-C30,2010,24.117927438554595,True
CY,C29-C30,2011,16.873170925055813,True
CY,C29-C30,2012,12.275083924729254,True
CY,C29-C30,2013,10.479548539349492,True
CY,C29-C30,2014,10.2573816568288,True
CY,C31-C33,2000,18.324560203024543,True
CY,C31-C33,2001,23.678738126844387,True
CY,C31-C33,2002,22.480406938557145,True
CY,C31-C33,2003,23.91034842044692,True
CY,C31-C33,2004,45.051161634080515,True
CY,C31-C33,2005,55.60342235384075,True
CY,C31-C33,2006,59.740644483795215,True
CY,C31-C33,2007,128.60148068807237,True
CY,C31-C33,2008,160.90136663131617,True
CY,C31-C33,2009,103.35823518754836,True
CY,C31-C33,2010,83.19047113100602,True
CY,C31-C33,2011,45.59841189083701,True
CY,C31-C33,2012,57.76227354837592,True
CY,C31-C33,2013,47.322773556814255,True
CY,C31-C33,2014,80.6474251549383,True
CZ,C10-C12,2000,720.1161156966523,True
CZ,C10-C12,2001,845.3116307883735,True
CZ,C10-C12,2002,906.7814598779729,True
CZ,C10-C12,2003,1168.0872040505583,True
CZ,C10-C12,2004,1864.6790092087124,True
CZ,C10-C12,2005,2520.2470550425096,True
CZ,C10-C12,2006,2753.155941062818,True
CZ,C10-C12,2007,3630.490595053789,True
CZ,C10-C12,2008,4694.794724715994,True
CZ,C10-C12,2009,4209.281734655034,True
CZ,C10-C12,2010,4359.721194567818,True
CZ,C10-C12,2011,5006.591549346045,True
CZ,C10-C12,2012,5894.877457961963,True
CZ,C10-C12,2013,6282.351119667848,True
CZ,C10-C12,2014,6686.446495383607,True
CZ,C13-C15,2000,1121.4893534230237,True
CZ,C13-C15,2001,1201.9977720536633,True
CZ,C13-C15,2002,1138.4361170742611,True
CZ,C13-C15,2003,1475.2626412971124,True
CZ,C13-C15,2004,2097.5581594720616,True
CZ,C13-C15,2005,2493.8311052786585,True
CZ,C13-C15,2006,2539.0324518413317,True
CZ,C13-C15,2007,3003.6860024513553,True
CZ,C13-C15,2008,3236.2364594037763,True
CZ,C13-C15,2009,2759.487733626327,True
CZ,C13-C15,2010,2839.7326346559043,True
CZ,C13-C15,2011,3554.22740364749,True
CZ,C13-C15,2012,3175.8200542865684,True
CZ,C13-C15,2013,3265.1288368004734,True
CZ,C13-C15,2014,3291.4757429100537,True
CZ,C16-C18,2000,896.2074297573408,True
CZ,C16-C18,2001,934.7112614561238,True
CZ,C16-C18,2002,1081.1978785058077,True
CZ,C16-C18,2003,1348.3181527094175,True
CZ,C16-C18,2004,1897.637059478075,True
CZ,C16-C18,2005,2281.2242479800216,True
CZ,C16-C18,2006,2679.5608464314364,True
CZ,C16-C18,2007,3496.6531785320444,True
CZ,C16-C18,2008,3951.4503010189546,True
CZ,C16-C18,2009,3332.9275471533506,True
CZ,C16-C18,2010,3498.103649903832,True
CZ,C16-C18,2011,3915.5772747512287,True
CZ,C16-C18,2012,3788.3534422429334,True
CZ,C16-C18,2013,3943.820640005358,True
CZ,C16-C18,2014,4171.78701828304,True
CZ,C19,2000,264.0440773665583,True
CZ,C19,2001,299.2774197153984,True
CZ,C19,2002,671.8270738142903,True
CZ,C19,2003,395.41400817057695,True
CZ,C19,2004,534.7466180850972,True
CZ,C19,2005,891.5984443391012,True
CZ,C19,2006,886.6336791215472,True
CZ,C19,2007,864.8546947025045,True
CZ,C19,2008,1643.9490386411212,True
CZ,C19,2009,791.2587175232143,True
CZ,C19,2010,1515.7505638682055,True
CZ,C19,2011,1859.2300824201463,True
CZ,C19,2012,1945.0512556968804,True
CZ,C19,2013,1815.6759139290043,True
CZ,C19,2014,1964.1325498190895,True
CZ,C20-C21,2000,1319.2473585569246,True
CZ,C20-C21,2001,1350.3381583605785,True
CZ,C20-C21,2002,1859.3535836042506,True
CZ,C20-C21,2003,1839.8618458668486,True
CZ,C20-C21,2004,2901.5201499852624,True
CZ,C20-C21,2005,3878.8874294036023,True
CZ,C20-C21,2006,4384.7994685643525,True
CZ,C20-C21,2007,5238.213229054563,True
CZ,C20-C21,2008,6519.476893628763,True
CZ,C20-C21,2009,5451.0072779083275,True
CZ,C20-C21,2010,6789.572404079274,True
CZ,C20-C21,2011,8734.454544964103,True
CZ,C20-C21,2012,8632.986373919024,True
CZ,C20-C21,2013,8789.02216565066,True
CZ,C20-C21,2014,8975.669819484077,True
CZ,C22-C23,2000,1913.0724285194356,True
CZ,C22-C23,2001,2126.3615121951525,True
CZ,C22-C23,2002,2357.8499328318585,True
CZ,C22-C23,2003,3299.308749936161,True
CZ,C22-C23,2004,4927.224170278483,True
CZ,C22-C23,2005,6019.142839189269,True
CZ,C22-C23,2006,7042.574348328841,True
CZ,C22-C23,2007,8481.986848990005,True
CZ,C22-C23,2008,9619.531599346574,True
CZ,C22-C23,2009,7892.788584240325,True
CZ,C22-C23,2010,8789.027613101123,True
CZ,C22-C23,2011,10254.94847149445,True
CZ,C22-C23,2012,10227.258531849882,True
CZ,C22-C23,2013,10501.165437661097,True
CZ,C22-C23,2014,11080.512918624312,True
CZ,C24-C25,2000,2619.437863127753,True
CZ,C24-C25,2001,2923.5876425977604,True
CZ,C24-C25,2002,2819.73878838549,True
CZ,C24-C25,2003,4318.809698661219,True
CZ,C24-C25,2004,7263.997116541317,True
CZ,C24-C25,2005,9014.120170519174,True
CZ,C24-C25,2006,10571.356823698981,True
CZ,C24-C25,2007,13008.513476061507,True
CZ,C24-C25,2008,16142.773092875246,True
CZ,C24-C25,2009,10619.005124392366,True
CZ,C24-C25,2010,12622.304757241054,True
CZ,C24-C25,2011,16091.77429951596,True
CZ,C24-C25,2012,15339.340829206387,True
CZ,C24-C25,2013,15569.024428682242,True
