country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
FR,C20-C21,2004,2.4341933643107523,4,True,57008.45265643929,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2005,2.816998858726665,4,True,61660.963823893515,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2006,3.2448438901116825,4,True,66756.88710979783,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2007,3.5637380777696257,4,True,77565.49765778323,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2008,3.6838672862150483,4,True,88841.49381911338,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2009,3.636830520909758,4,True,73425.57814879184,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2010,4.073279750046622,4,True,73855.48068278484,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2011,4.247419048865352,4,True,82825.93076606796,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2012,4.368237917856854,4,True,79796.10825862794,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2013,4.436762650947024,4,True,84101.58635842985,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C20-C21,2014,4.661861014707493,4,True,84436.699572492,True,FR_C20-C21,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2000,1.5675675675675675,2,True,11441.762789259294,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2001,1.7567567567567568,2,True,11274.31173079488,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2002,1.891891891891892,2,True,11929.469104632955,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2003,2.027027027027027,2,True,14139.614536695544,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2004,2.686288561288561,2,True,16568.984601770706,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2005,3.846369096369096,2,True,17056.25340882348,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2006,5.223041223041223,2,True,18473.247498764373,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2007,6.419601419601419,2,True,21447.16506645826,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2008,7.047263172263173,2,True,22752.860321849428,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2009,7.258053508053508,2,True,17437.511819965846,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2010,7.4584698334698345,2,True,18045.4304422098,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2011,8.141072891072891,2,True,20477.71081146308,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2012,8.665984165984165,2,True,18831.31455369231,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2013,8.80023205023205,2,True,19638.211004031185,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C22-C23,2014,9.447242697242697,2,True,19875.464110905166,True,FR_C22-C23,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2000,2.0892753438332186,3,True,20835.243032554434,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2001,2.2933130000604818,3,True,20224.28871172939,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2002,2.40343792797632,3,True,21137.060559873527,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2003,2.6215272949710857,3,True,24674.098456690124,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2004,3.0416705440909553,3,True,30724.886588078327,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2005,3.1459923750975345,3,True,33611.98336888689,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2006,3.7146163176385976,3,True,40199.77007197957,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2007,4.37090810474495,3,True,48125.16356123422,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2008,4.7897174600266,3,True,51914.036608137016,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2009,4.798672932823849,3,True,32910.29431600197,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2010,4.615433525976946,3,True,35869.06470376007,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2011,4.670383409893749,3,True,41815.30425541283,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2012,4.819157664754602,3,True,36620.226589911814,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2013,4.903604732074473,3,True,35562.21759336461,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C24-C25,2014,5.267227620674726,3,True,35010.409484443495,True,FR_C24-C25,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2000,3.1805145315975643,3,True,47383.11921832543,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2001,3.079841738686504,3,True,43087.55520817026,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2002,3.0313696532108083,3,True,40847.23550857369,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2003,3.1059420924041863,3,True,44128.50028565532,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2004,3.3408452758633267,3,True,51864.68661307849,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2005,3.359368174462162,3,True,53579.48491860269,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2006,3.4764060372176893,3,True,58373.73214400281,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2007,3.4654185323922655,3,True,59518.82515229755,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2008,3.3926432883547286,3,True,62866.07454455391,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2009,3.1988611372029774,3,True,48471.08512927483,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2010,3.349230195644985,3,True,50548.87030759323,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2011,3.095110887286911,3,True,55759.9360285398,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2012,3.007739727663791,3,True,50021.1986677447,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2013,3.0505377439275114,3,True,52480.888063287835,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C26-C27,2014,3.1729952330475175,3,True,50631.54012464197,True,FR_C26-C27,9.0,2.0,93.2,True,True,True,True
FR,C28,2000,7.774647887323944,1,True,21717.461159167236,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2001,7.44131455399061,1,True,22130.345834145966,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2002,7.305164319248826,1,True,23994.15993253482,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2003,7.44131455399061,1,True,28124.03107073596,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2004,0.8873239436619719,1,True,32507.22193840912,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2005,1.0892018779342725,1,True,34615.03754373632,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2006,1.1830985915492958,1,True,38998.65019923181,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2007,1.591549295774648,1,True,48465.571200512946,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2008,1.9295774647887325,1,True,53913.22770121415,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2009,2.136150234741784,1,True,37122.17346287446,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2010,2.3943661971830985,1,True,36680.96874256225,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2011,2.971830985915493,1,True,43303.964594541656,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2012,3.272300469483568,1,True,41085.59409395325,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2013,3.4976525821596245,1,True,41635.52722533052,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C28,2014,4.352112676056338,1,True,43142.74477034905,True,FR_C28,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2000,38.16084475786999,3,True,65297.25573054085,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2001,44.30583988983326,3,True,68300.24318863192,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2002,48.402955029866064,3,True,71632.03435134047,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2003,53.011825820768536,3,True,84475.41520496909,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2004,57.302302888368466,3,True,99122.70133992464,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2005,61.54647440114377,3,True,101538.33765177762,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2006,64.32351831872923,3,True,107679.77374964184,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2007,65.15085431851871,3,True,118771.67543047914,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2008,65.92172986343184,3,True,127451.33402678394,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2009,64.38334912156057,3,True,92844.5195041601,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2010,64.70204325974265,3,True,101565.8541239411,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2011,62.334846371777665,3,True,110402.30156923128,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2012,58.31160039996842,3,True,108521.91754518208,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2013,52.07132770219895,3,True,113817.57085639967,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C29-C30,2014,49.08546255120209,3,True,115834.73964139789,True,FR_C29-C30,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2000,8.484735202492212,1,True,6667.684107092012,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2001,9.67165109034268,1,True,6937.821458578139,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2002,10.4803738317757,1,True,7379.35752971023,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2003,11.423052959501558,1,True,8340.535933043764,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2004,12.368847352024922,1,True,9855.849926097451,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2005,13.23613707165109,1,True,10533.60047734704,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2006,13.813707165109037,1,True,11478.989043621295,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2007,14.01993769470405,1,True,13233.175725128727,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2008,14.24797507788162,1,True,15027.098416926006,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2009,13.990654205607475,1,True,13927.341423327593,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2010,14.187538940809969,1,True,15141.897634939904,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2011,13.71152647975078,1,True,17642.414802765437,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2012,12.961370716510904,1,True,17384.086305562003,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2013,11.758255451713396,1,True,18919.538863806745,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
FR,C31-C33,2014,11.26479750778816,1,True,19713.702383563665,True,FR_C31-C33,9.0,2.0,93.2,True,True,True,True
IE,C10-C12,2000,0.0,1,True,11134.09365274897,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2001,0.0,1,True,10768.398163690812,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2002,0.0,1,True,11045.1733712671,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2003,0.0,1,True,13393.6987907636,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2004,0.0,1,True,16662.805195612207,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2005,0.0,1,True,17828.891151515523,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2006,0.0,1,True,20372.858817548473,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2007,0.1265822784810126,1,True,24151.49573409093,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2008,0.1476793248945147,1,True,24499.86203794816,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2009,0.2109704641350211,1,True,23066.051587029146,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2010,0.2109704641350211,1,True,26302.871896678796,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2011,0.2320675105485232,1,True,29687.05031114924,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2012,0.2320675105485232,1,True,28946.981695966188,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2013,0.2320675105485232,1,True,32250.086012590426,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C10-C12,2014,0.3375527426160337,1,True,38202.31822113564,True,IE_C10-C12,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2000,0.0,1,True,809.820127336711,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2001,0.0,1,True,775.5984974368049,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2002,0.0,1,True,741.5673305009004,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2003,0.0,1,True,748.4187568284054,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2004,0.0,1,True,795.1884411155984,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2005,0.0,1,True,740.6906180978069,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2006,0.0,1,True,657.3087602254876,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2007,0.0,1,True,749.8293352663313,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2008,0.0,1,True,627.4924179666856,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2009,0.0,1,True,405.16052095080113,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2010,0.0,1,True,295.22439425958083,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2011,0.0,1,True,329.03465774943953,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2012,0.0,1,True,279.276144070004,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2013,0.0,1,True,204.76781694660767,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C13-C15,2014,0.0,1,True,272.46928760076617,True,IE_C13-C15,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2000,0.0,2,True,1063.5495108343605,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2001,0.0,2,True,1506.8023042312602,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2002,0.0,2,True,2679.2271252631535,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2003,0.0,2,True,3368.6305005136087,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2004,0.0,2,True,1475.400789734134,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2005,0.0,2,True,1408.1886674324066,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2006,0.0,2,True,1787.1657389254651,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2007,0.0,2,True,2982.0680327430305,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2008,0.0,2,True,1889.625873696482,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2009,0.0,2,True,2853.330977576349,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2010,0.0,2,True,2505.481593105118,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2011,0.0,2,True,2119.434581685327,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2012,0.04640371229698375,2,True,1220.1796807448468,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2013,0.04640371229698375,2,True,2274.8911392744867,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C16-C18,2014,0.04640371229698375,2,True,1614.727619215962,True,IE_C16-C18,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2000,0.0,1,True,31.757082260018972,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2001,0.0,1,True,12.151466225103494,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2002,0.0,1,True,17.697432487926914,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2003,0.0,1,True,8.726768096828478,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2004,0.0,1,True,28.311923150536593,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2005,0.0,1,True,27.60410664773664,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2006,0.0,1,True,25.441818887111,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2007,0.0462748727440999,1,True,76.40320281208884,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2008,0.0925497454881999,1,True,122.9815492650797,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2009,0.1388246182322998,1,True,87.11785305761575,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2010,0.1388246182322998,1,True,124.42422425804853,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2011,0.1388246182322998,1,True,157.22228940889943,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2012,1.1105969458583989,1,True,175.82722724594234,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2013,1.1568718186024989,1,True,103.54556147517128,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C19,2014,1.203146691346599,1,True,109.4744778517114,True,IE_C19,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2000,0.0,3,True,16541.971967473917,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2001,0.0,3,True,18732.24741322128,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2002,0.0,3,True,25755.97699815224,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2003,0.0,3,True,26908.981961094672,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2004,0.0,3,True,33057.43342858699,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2005,0.0,3,True,35010.105024053344,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2006,0.9980209295082577,3,True,35672.83288556234,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2007,1.5303361652765208,3,True,44001.79524595348,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2008,2.0172868133398634,3,True,49830.34566630375,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2009,2.390825992140904,3,True,54345.77175120782,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2010,2.504237461403206,3,True,56788.3100665672,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2011,2.5269197552556664,3,True,60282.5953309833,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2012,2.8180386572082035,3,True,49026.55547732051,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2013,3.236942423714165,3,True,40515.88797704574,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C20-C21,2014,3.451705545547983,3,True,39711.38087325237,True,IE_C20-C21,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2000,0.0,2,True,1277.3367326550488,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2001,0.0,2,True,1240.594847995592,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2002,0.0,2,True,1186.454336095583,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2003,0.0,2,True,1400.2656269736055,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2004,0.0,2,True,1659.1906007581051,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2005,0.0,2,True,1730.9244676034234,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2006,2.3182297154899896,2,True,1745.2176285727624,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2007,3.530031612223393,2,True,2046.794446242602,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2008,4.636459430979979,2,True,1918.031115565524,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2009,5.47945205479452,2,True,1689.795383756159,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2010,5.742887249736564,2,True,1701.631178661719,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2011,5.795574288724974,2,True,1703.161539718138,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2012,5.9536354056902,2,True,1635.456282374302,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2013,6.902002107481559,2,True,1860.5045681940908,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C22-C23,2014,7.376185458377239,2,True,2245.0350501877037,True,IE_C22-C23,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2000,0.0,3,True,1191.916181545336,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2001,0.0,3,True,1045.4376629496044,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2002,0.0,3,True,1282.439128928333,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2003,0.0,3,True,1326.6669963898696,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2004,0.0,3,True,1250.9552861300554,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2005,0.0,3,True,1435.6666997192112,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2006,0.05719907733967491,3,True,1838.1245056448752,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2007,0.14299769334918733,3,True,2453.1186042308886,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2008,0.17159723201902485,3,True,2501.7393392057593,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2009,0.20019677068886224,3,True,1524.2742054970015,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2010,0.2573958480285372,3,True,1836.8902314966963,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2011,0.43443520653883555,3,True,2095.851940902185,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2012,0.5774328998880228,3,True,1820.934142812372,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2013,0.6346319772276978,3,True,2008.952679625059,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C24-C25,2014,0.6632315158975354,3,True,2261.4693156631583,True,IE_C24-C25,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2000,0.0,3,True,19174.29470324259,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2001,0.0,3,True,23065.103753508574,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2002,0.0,3,True,22503.793341824425,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2003,0.0,3,True,25267.180108223747,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2004,0.0,3,True,28592.38357101827,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
IE,C26-C27,2005,0.0,3,True,30157.215595969607,True,IE_C26-C27,41.61666666666667,4.333333333333333,60.3,True,True,True,True
