country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
PL,C24-C25,2000,0.0,3,True,3609.1947342212334,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2001,0.0,3,True,3881.782170551266,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2002,0.0,3,True,4299.195507118625,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2003,0.0,3,True,5926.548473423635,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2004,0.0,3,True,7893.694679318523,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2005,0.08226882081475219,3,True,9026.196513236066,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2006,0.1434351911008101,3,True,12436.679992656562,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2007,0.2897303866404683,3,True,15917.840196710024,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2008,0.4918913737528016,3,True,18958.44068666723,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2009,0.5929419080115174,3,True,10994.0608227622,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2010,0.7259556974702678,3,True,13320.324420747487,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2011,0.8428879950041642,3,True,17731.328951672956,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2012,1.0367885346394303,3,True,16949.23409099234,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2013,1.2068264836319906,3,True,18006.747004977682,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C24-C25,2014,1.5309806726119957,3,True,19145.827985857097,True,PL_C24-C25,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2000,0.0,3,True,3275.612003764165,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2001,0.0,3,True,4026.9905857074345,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2002,0.0,3,True,4788.981713493882,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2003,0.0,3,True,6355.2646533554835,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2004,0.011828928266414998,3,True,7084.411840170277,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2005,0.017743392399622533,3,True,9082.204683516657,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2006,0.03980890511551557,3,True,12760.281821511531,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2007,0.0989535464475908,3,True,16982.598804373076,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2008,0.13045947170449332,3,True,21959.994415141377,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2009,0.14661052028717889,3,True,18300.20778295876,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2010,0.15764327664512537,3,True,21311.531594101023,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2011,0.18562325349422595,3,True,21043.516556038652,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2012,0.23487257115075108,3,True,20133.22877640371,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2013,0.2962920778476191,3,True,21649.251538765828,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C26-C27,2014,0.33962693137093664,3,True,23919.31365240748,True,PL_C26-C27,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2000,0.0,1,True,1948.329394162266,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2001,0.0,1,True,2425.692540959213,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2002,0.0,1,True,2839.4422818461967,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2003,0.0,1,True,3699.5499145281,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2004,0.0,1,True,4435.524393653498,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2005,0.0056022408963585,1,True,5855.453380984121,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2006,0.0056022408963585,1,True,7437.632652689916,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2007,0.0896358543417367,1,True,9673.123496661396,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2008,0.2801120448179272,1,True,11849.328421460435,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2009,0.3697478991596639,1,True,7777.855004792064,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2010,0.5434173669467787,1,True,7600.587312411695,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2011,0.7450980392156863,1,True,8963.08140505739,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2012,0.9187675070028012,1,True,9115.478371948044,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2013,1.1204481792717087,1,True,10257.09597891412,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C28,2014,1.1876750700280112,1,True,10998.011770862937,True,PL_C28,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2000,0.0,3,True,5957.2434073176555,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2001,0.0,3,True,6996.201278292949,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2002,0.0,3,True,7406.987570781699,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2003,0.0,3,True,10419.877118688077,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2004,0.04065576609214283,3,True,14798.444464221626,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2005,0.11865588175798164,3,True,17735.972682188112,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2006,0.4931168852382448,3,True,21961.68022646027,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2007,0.9786427996325542,3,True,26704.726541375596,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2008,2.0829219472210436,3,True,32952.99328439832,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2009,2.3278246815809425,3,True,23669.444745597568,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2010,2.688071881180376,3,True,22839.123410461245,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2011,3.150060246784498,3,True,27444.72527524679,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2012,3.8410047688022657,3,True,23621.686019237877,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2013,4.2086394376969745,3,True,25672.452523803426,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C29-C30,2014,5.416441895291836,3,True,26959.419835174624,True,PL_C29-C30,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2000,0.0,1,True,2879.609875866185,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2001,0.0,1,True,3442.1095511828767,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2002,0.0,1,True,3796.813067838452,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2003,0.0,1,True,4926.646017971211,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2004,0.0166362988196149,1,True,5315.255145114321,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2005,0.049116691753149,1,True,6516.927353326685,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2006,0.1948823576012041,1,True,7307.102757685901,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2007,0.3826348728511446,1,True,8711.575425086023,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2008,0.7977501386358233,1,True,10573.059822994775,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2009,0.8943991127307295,1,True,7498.819365024699,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2010,1.0441258021072644,1,True,7266.238995620272,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2011,1.2413847738255563,1,True,8521.015620253585,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2012,1.526578467876099,1,True,8014.980889586539,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2013,1.7167075972431274,1,True,9000.507268689154,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PL,C31-C33,2014,2.219757585360057,1,True,10128.260488192289,True,PL_C31-C33,46.099999999999994,4.166666666666667,,True,True,False,True
PT,C10-C12,2000,0.0,1,True,727.8427274487713,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2001,0.0,1,True,738.5064719177044,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2002,0.0,1,True,850.8942745758959,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2003,0.0,1,True,1159.5021257498902,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2004,0.0,1,True,1442.0091111616675,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2005,0.0082829454153897,1,True,1563.3460470987102,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2006,0.0248488362461691,1,True,1936.492075228216,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2007,0.0745465087385074,1,True,2627.758741370355,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2008,0.1490930174770148,1,True,3335.713793415547,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2009,0.4389961070156548,1,True,2697.6723009219713,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2010,0.5963720699080592,1,True,2777.825944405711,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2011,0.7040503603081255,1,True,3381.5694855890797,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2012,0.7785968690466329,1,True,3459.0570347723187,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2013,0.9856705044313756,1,True,4009.262265244339,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C10-C12,2014,1.2341588668930672,1,True,4153.467860775396,True,PT_C10-C12,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2000,0.0,1,True,3888.686723822593,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2001,0.0,1,True,3879.791385190879,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2002,0.0,1,True,4007.1095501515047,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2003,0.0,1,True,4698.045112419873,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2004,0.0,1,True,5072.283655972848,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2005,0.0,1,True,4394.415316845142,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2006,0.0,1,True,4711.608842475219,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2007,0.0,1,True,5412.89852582736,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2008,0.0,1,True,5468.278985422399,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2009,0.0,1,True,4252.975807511735,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2010,0.0,1,True,4515.90813254985,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2011,0.0,1,True,5461.806968496682,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2012,0.0,1,True,5289.083327033929,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2013,0.0078893388734024,1,True,5946.341840379788,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C13-C15,2014,0.0157786777468048,1,True,6234.298277302259,True,PT_C13-C15,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2000,0.0,2,True,2135.885609388928,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2001,0.0,2,True,1967.7460393930144,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2002,0.0,2,True,2123.5174630131587,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2003,0.0,2,True,2728.346041115061,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2004,0.0,2,True,3017.5744870755752,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2005,0.0,2,True,3009.9108781732702,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2006,0.0,2,True,3425.845181420897,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2007,0.0089605734767025,2,True,4065.8159068949262,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2008,0.0089605734767025,2,True,4132.657965795262,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2009,0.034053416997730304,2,True,3263.2474001331043,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2010,0.11469857828805285,2,True,3776.23511772243,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2011,0.20395625103204434,2,True,4266.540266676931,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2012,0.20395625103204434,2,True,4159.800342517873,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2013,0.24875911841555687,2,True,4457.033891145609,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C16-C18,2014,0.2666802653689619,2,True,4510.951496055124,True,PT_C16-C18,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2000,0.0,1,True,260.8285795105048,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2001,0.0,1,True,173.50625102817958,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2002,0.0,1,True,189.65072509369156,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2003,0.0,1,True,351.4990685438602,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2004,0.0,1,True,500.4324695435516,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2005,0.0372023809523809,1,True,933.5501398489024,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2006,0.0372023809523809,1,True,1665.084093583604,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2007,0.1116071428571428,1,True,1460.5485462571796,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2008,0.1860119047619047,1,True,2056.0544160942172,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2009,0.1860119047619047,1,True,1034.3026498829931,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2010,0.1860119047619047,1,True,1814.0750548791848,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2011,0.2232142857142857,1,True,2649.316911853184,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2012,0.2232142857142857,1,True,3451.510687946423,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2013,0.2976190476190476,1,True,4731.687931364661,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C19,2014,0.3720238095238095,1,True,3966.723538472017,True,PT_C19,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2000,0.0,4,True,657.0858143576752,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2001,0.0,4,True,562.1929932088128,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2002,0.0,4,True,660.1492963413696,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2003,0.0,4,True,940.7878475346038,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2004,0.0,4,True,1317.9298302466505,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2005,0.1591052963401975,4,True,1474.9688081047163,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2006,0.30105508840424156,4,True,1757.3753135860077,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2007,0.35692417233422524,4,True,2353.843235544432,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2008,0.4686623401941925,4,True,2450.1231095035623,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2009,0.5851062659089763,4,True,1741.2728212443756,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2010,0.6302721088384449,4,True,2470.3032470821604,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2011,0.711950245870982,4,True,3190.8939828257253,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2012,0.8131367661070807,4,True,3211.6219484576723,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2013,0.9380826472716179,4,True,3388.115641777905,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C20-C21,2014,1.327268135984035,4,True,3383.108332229469,True,PT_C20-C21,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2000,0.0,2,True,1267.554198830751,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2001,0.0,2,True,1274.0280694443943,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2002,0.0,2,True,1498.8955318459357,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2003,0.0,2,True,2075.572533457968,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2004,0.0,2,True,2584.6884465490075,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2005,0.41623309053069724,2,True,2722.588331132018,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2006,0.7977800901838364,2,True,3199.019708329906,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2007,0.9270865465952105,2,True,4116.326803229684,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2008,1.2045752736156754,2,True,4527.888443059503,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2009,1.529494830675666,2,True,3675.3569528555854,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2010,1.6508961487471192,2,True,3937.9587449347687,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2011,1.8590126940124678,2,True,4595.654613028206,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2012,2.1349686522739955,2,True,4486.360928564798,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2013,2.459888209333986,2,True,4882.369456101604,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C22-C23,2014,3.48312789022195,2,True,5025.886074077142,True,PT_C22-C23,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2000,0.0,3,True,1283.9332368344717,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2001,0.0,3,True,1254.493321413496,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2002,0.0,3,True,1470.7585219609878,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2003,0.0,3,True,2004.9991182012836,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2004,0.0,3,True,2723.609190125373,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2005,0.08832922721790587,3,True,2845.188610995494,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2006,0.8447360880078542,3,True,3582.560890111079,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2007,2.3157193954816435,3,True,4569.615099228993,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2008,3.1033182917680846,3,True,5282.905643498107,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2009,3.5736053337515563,3,True,3830.072603121788,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2010,4.511917528248889,3,True,4006.472277523233,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2011,4.800443856591446,3,True,5041.695819747624,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2012,5.447606283110435,3,True,5108.27776203727,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2013,6.312968338038402,3,True,5244.578093379673,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C24-C25,2014,6.648282719625698,3,True,5322.418960436864,True,PT_C24-C25,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2000,0.0,3,True,1779.422180844712,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2001,0.0,3,True,1759.7651070076088,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2002,0.0,3,True,1886.6092656315705,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2003,0.0,3,True,2517.403143400315,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2004,0.0,3,True,2954.568994542027,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2005,0.17499756822953172,3,True,3160.665449159565,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2006,0.17499756822953172,3,True,3958.814759587422,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2007,0.17499756822953172,3,True,4635.2152727877,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2008,0.4665383156638267,3,True,4785.12097124871,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2009,0.9696563243237305,3,True,3065.9358149738155,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2010,1.0935977018677832,3,True,3436.477253086408,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2011,1.1956643833831444,3,True,4204.004457302192,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2012,1.3268668596996964,3,True,4204.33267637921,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2013,1.3997520465582702,3,True,4477.037597395521,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2014,1.5819650137047045,3,True,4417.475512662684,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2000,0.0,1,True,535.6274020695644,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2001,0.0,1,True,528.5133370980082,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2002,0.0,1,True,630.801740344104,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2003,0.0,1,True,905.8153793096908,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2004,0.0,1,True,1092.3467430594674,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2005,0.0,1,True,1119.2281380956033,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2006,0.0390777647518561,1,True,1346.3979298079407,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
