country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
DK,C13-C15,2014,1848.9563483980967,True
DK,C16-C18,2000,1464.3564291108353,True
DK,C16-C18,2001,1352.3062665181606,True
DK,C16-C18,2002,1444.234755024443,True
DK,C16-C18,2003,1679.3444816076646,True
DK,C16-C18,2004,1869.9819421390876,True
DK,C16-C18,2005,1887.507589534131,True
DK,C16-C18,2006,2009.5621078115153,True
DK,C16-C18,2007,2230.409490210721,True
DK,C16-C18,2008,2226.9908295089645,True
DK,C16-C18,2009,1792.8283210373352,True
DK,C16-C18,2010,1731.4264400571524,True
DK,C16-C18,2011,1877.84785413801,True
DK,C16-C18,2012,1756.2740866950357,True
DK,C16-C18,2013,1828.284426366118,True
DK,C16-C18,2014,1909.717355581245,True
DK,C19,2000,1140.0204433402178,True
DK,C19,2001,806.0310550374847,True
DK,C19,2002,853.4111334311071,True
DK,C19,2003,1161.2578191624414,True
DK,C19,2004,1661.489492975375,True
DK,C19,2005,2541.447305862006,True
DK,C19,2006,3517.7282300208567,True
DK,C19,2007,3854.6876901863648,True
DK,C19,2008,5125.352392087801,True
DK,C19,2009,3257.2073667310447,True
DK,C19,2010,3666.364680260804,True
DK,C19,2011,5173.310951881554,True
DK,C19,2012,5499.550944371281,True
DK,C19,2013,4847.586361980782,True
DK,C19,2014,4520.894824884337,True
DK,C20-C21,2000,5751.304286337897,True
DK,C20-C21,2001,6404.267604021566,True
DK,C20-C21,2002,6499.800979262074,True
DK,C20-C21,2003,8011.752641371886,True
DK,C20-C21,2004,8986.785984183007,True
DK,C20-C21,2005,10223.809105260343,True
DK,C20-C21,2006,10424.53159959646,True
DK,C20-C21,2007,11762.04288552626,True
DK,C20-C21,2008,13186.669516376074,True
DK,C20-C21,2009,12258.56383391493,True
DK,C20-C21,2010,13671.40397985017,True
DK,C20-C21,2011,15218.859580759292,True
DK,C20-C21,2012,16193.300650903017,True
DK,C20-C21,2013,17916.94435144284,True
DK,C20-C21,2014,18992.324623826673,True
DK,C22-C23,2000,2118.076003998004,True
DK,C22-C23,2001,1985.9400994528123,True
DK,C22-C23,2002,2143.151011430352,True
DK,C22-C23,2003,2566.0408746539906,True
DK,C22-C23,2004,2858.2191945651807,True
DK,C22-C23,2005,3296.888678315726,True
DK,C22-C23,2006,3690.077783847453,True
DK,C22-C23,2007,4359.447154936735,True
DK,C22-C23,2008,4701.250840722265,True
DK,C22-C23,2009,3858.318814954875,True
DK,C22-C23,2010,3537.5373250621133,True
DK,C22-C23,2011,4072.980296098571,True
DK,C22-C23,2012,3961.236983022378,True
DK,C22-C23,2013,3983.014911394209,True
DK,C22-C23,2014,4120.909176373699,True
DK,C24-C25,2000,1923.9726194712853,True
DK,C24-C25,2001,1880.0683372964713,True
DK,C24-C25,2002,2098.94654160038,True
DK,C24-C25,2003,2534.474162797713,True
DK,C24-C25,2004,3103.4647692801213,True
DK,C24-C25,2005,3264.9813165740766,True
DK,C24-C25,2006,3949.8844589627943,True
DK,C24-C25,2007,4877.325017027358,True
DK,C24-C25,2008,5574.431725229543,True
DK,C24-C25,2009,3754.320325163127,True
DK,C24-C25,2010,3708.1378187457694,True
DK,C24-C25,2011,4560.614753726813,True
DK,C24-C25,2012,3993.9250326778038,True
DK,C24-C25,2013,4202.0011439974805,True
DK,C24-C25,2014,4232.799653253166,True
DK,C26-C27,2000,4624.8267986670835,True
DK,C26-C27,2001,4668.709829652473,True
DK,C26-C27,2002,4758.244548600664,True
DK,C26-C27,2003,5575.229051587114,True
DK,C26-C27,2004,5561.008805381032,True
DK,C26-C27,2005,6017.362809634195,True
DK,C26-C27,2006,7026.165119888454,True
DK,C26-C27,2007,8232.47415568273,True
DK,C26-C27,2008,8608.587616836592,True
DK,C26-C27,2009,6884.08223697899,True
DK,C26-C27,2010,7124.470605261437,True
DK,C26-C27,2011,7955.390308871571,True
DK,C26-C27,2012,7351.554817001109,True
DK,C26-C27,2013,7421.869330416899,True
DK,C26-C27,2014,7948.6115576779375,True
DK,C28,2000,3898.905715057902,True
DK,C28,2001,4239.689132768434,True
DK,C28,2002,4611.144799348217,True
DK,C28,2003,5221.994213681712,True
DK,C28,2004,6208.998228716021,True
DK,C28,2005,6840.875052080815,True
DK,C28,2006,7863.869878497035,True
DK,C28,2007,9752.569669656716,True
DK,C28,2008,11961.604555908802,True
DK,C28,2009,8402.311828667222,True
DK,C28,2010,7967.264355133382,True
DK,C28,2011,9874.926356332146,True
DK,C28,2012,9863.191092177234,True
DK,C28,2013,10116.823270921981,True
DK,C28,2014,10280.744452606976,True
DK,C29-C30,2000,1511.4304852828764,True
DK,C29-C30,2001,1467.3997980721015,True
DK,C29-C30,2002,1818.9808474287524,True
DK,C29-C30,2003,1859.0581985783529,True
DK,C29-C30,2004,2437.888681516574,True
DK,C29-C30,2005,2524.263184317575,True
DK,C29-C30,2006,2619.863288806051,True
DK,C29-C30,2007,2761.6300757931585,True
DK,C29-C30,2008,3118.0405952148303,True
DK,C29-C30,2009,2176.689908596559,True
DK,C29-C30,2010,2095.1126811801264,True
DK,C29-C30,2011,2144.7995059573263,True
DK,C29-C30,2012,1708.3381769515222,True
DK,C29-C30,2013,1406.7428555641027,True
DK,C29-C30,2014,1390.0570400151669,True
DK,C31-C33,2000,2790.7140100154425,True
DK,C31-C33,2001,2785.1495223752836,True
DK,C31-C33,2002,3062.4609736037382,True
DK,C31-C33,2003,3682.682785374734,True
DK,C31-C33,2004,4121.942070804118,True
DK,C31-C33,2005,4481.299642101956,True
DK,C31-C33,2006,4827.318855878626,True
DK,C31-C33,2007,5123.114187184443,True
DK,C31-C33,2008,5116.694650682866,True
DK,C31-C33,2009,4329.94787557704,True
DK,C31-C33,2010,4461.283223196842,True
DK,C31-C33,2011,4852.503352564236,True
DK,C31-C33,2012,4418.862825803511,True
DK,C31-C33,2013,4551.922606895342,True
DK,C31-C33,2014,4846.01216757823,True
EE,C10-C12,2000,86.97174975349219,True
EE,C10-C12,2001,120.22866348368484,True
EE,C10-C12,2002,148.46050216430274,True
EE,C10-C12,2003,203.2574503952527,True
EE,C10-C12,2004,277.5775530216249,True
EE,C10-C12,2005,330.29879885652406,True
EE,C10-C12,2006,387.77726954227796,True
EE,C10-C12,2007,564.9951804681923,True
EE,C10-C12,2008,691.1959730574888,True
EE,C10-C12,2009,548.055005379656,True
EE,C10-C12,2010,626.449233021266,True
EE,C10-C12,2011,763.890748052677,True
EE,C10-C12,2012,820.5402871708137,True
EE,C10-C12,2013,981.6523485986093,True
EE,C10-C12,2014,986.1101337934706,True
EE,C13-C15,2000,195.79794742601254,True
EE,C13-C15,2001,236.03402866261112,True
EE,C13-C15,2002,288.02262099609874,True
EE,C13-C15,2003,370.6672415392609,True
EE,C13-C15,2004,470.45832358613364,True
EE,C13-C15,2005,483.90238524502786,True
EE,C13-C15,2006,499.47015894731305,True
EE,C13-C15,2007,583.0540094665545,True
EE,C13-C15,2008,641.5756491256473,True
EE,C13-C15,2009,453.716707948898,True
EE,C13-C15,2010,473.5832422971212,True
EE,C13-C15,2011,573.703046898509,True
EE,C13-C15,2012,562.533984893833,True
EE,C13-C15,2013,575.150631614176,True
EE,C13-C15,2014,589.0470362107111,True
EE,C16-C18,2000,294.21091014224686,True
EE,C16-C18,2001,338.1435435909117,True
EE,C16-C18,2002,453.76294131965926,True
EE,C16-C18,2003,638.844031958984,True
EE,C16-C18,2004,806.1210414869759,True
EE,C16-C18,2005,990.8544577425579,True
EE,C16-C18,2006,1116.8965447471853,True
EE,C16-C18,2007,1447.593944783575,True
EE,C16-C18,2008,1451.4152983587144,True
EE,C16-C18,2009,997.1244707573587,True
EE,C16-C18,2010,1406.8324935141072,True
EE,C16-C18,2011,1824.669748466264,True
EE,C16-C18,2012,1721.7823420398297,True
EE,C16-C18,2013,2103.5152383945256,True
EE,C16-C18,2014,2227.91364190704,True
EE,C19,2000,6.704115774025052,True
EE,C19,2001,6.169070591461079,True
EE,C19,2002,8.621103357140385,True
EE,C19,2003,8.860264002418894,True
EE,C19,2004,14.64579965492652,True
EE,C19,2005,46.73546222659178,True
EE,C19,2006,113.0885689179652,True
EE,C19,2007,118.99758590040696,True
EE,C19,2008,175.75406985756803,True
EE,C19,2009,158.65791573714714,True
EE,C19,2010,189.4782974688467,True
EE,C19,2011,230.75012502110403,True
EE,C19,2012,239.1805731053012,True
EE,C19,2013,144.37678831507685,True
EE,C19,2014,152.52238806897134,True
EE,C20-C21,2000,98.75150147419888,True
EE,C20-C21,2001,100.2791468559005,True
EE,C20-C21,2002,112.11271121552439,True
EE,C20-C21,2003,189.9085469305575,True
EE,C20-C21,2004,252.68264036373486,True
EE,C20-C21,2005,349.09319236242777,True
EE,C20-C21,2006,406.5597234654608,True
EE,C20-C21,2007,543.0541931787233,True
EE,C20-C21,2008,720.4713094242577,True
EE,C20-C21,2009,401.58004499969076,True
EE,C20-C21,2010,475.8634894961235,True
EE,C20-C21,2011,697.5242280309087,True
EE,C20-C21,2012,655.5068605463952,True
EE,C20-C21,2013,711.080452028209,True
EE,C20-C21,2014,669.7987082680219,True
EE,C22-C23,2000,68.86004485976838,True
EE,C22-C23,2001,85.7579225561256,True
EE,C22-C23,2002,107.27181445985435,True
EE,C22-C23,2003,179.77710323497664,True
EE,C22-C23,2004,251.47796494994523,True
EE,C22-C23,2005,324.42761207674937,True
EE,C22-C23,2006,417.4537327809093,True
EE,C22-C23,2007,602.3332846956829,True
EE,C22-C23,2008,667.5242336932029,True
EE,C22-C23,2009,433.79051079126594,True
EE,C22-C23,2010,529.9615883529788,True
EE,C22-C23,2011,674.939274135443,True
EE,C22-C23,2012,653.0108331986544,True
EE,C22-C23,2013,708.0259822354942,True
EE,C22-C23,2014,684.1314256375483,True
EE,C24-C25,2000,96.94236376462065,True
EE,C24-C25,2001,126.2740328817136,True
EE,C24-C25,2002,150.29392562282476,True
EE,C24-C25,2003,205.565860555157,True
EE,C24-C25,2004,272.219715076761,True
EE,C24-C25,2005,389.36530242669585,True
EE,C24-C25,2006,500.4757282710786,True
EE,C24-C25,2007,727.2307626242465,True
EE,C24-C25,2008,902.2934388515862,True
EE,C24-C25,2009,554.1606587078221,True
EE,C24-C25,2010,722.5164296384953,True
EE,C24-C25,2011,1025.608483000336,True
EE,C24-C25,2012,925.6527128837105,True
EE,C24-C25,2013,1028.2614564966493,True
EE,C24-C25,2014,1070.0565981893706,True
EE,C26-C27,2000,142.47328146844131,True
EE,C26-C27,2001,132.66111794331152,True
EE,C26-C27,2002,161.7667849357809,True
EE,C26-C27,2003,227.32064508816492,True
EE,C26-C27,2004,366.845515035732,True
EE,C26-C27,2005,619.448899035287,True
EE,C26-C27,2006,761.3925819972061,True
EE,C26-C27,2007,973.2464431312694,True
EE,C26-C27,2008,1258.646543876141,True
EE,C26-C27,2009,854.2248803613393,True
EE,C26-C27,2010,1655.0775625787985,True
EE,C26-C27,2011,2968.0688880646803,True
EE,C26-C27,2012,2871.1715067832556,True
EE,C26-C27,2013,3050.6345090876007,True
EE,C26-C27,2014,3132.729493973199,True
EE,C28,2000,49.376965232302894,True
EE,C28,2001,67.23025768535814,True
EE,C28,2002,80.49157187704665,True
EE,C28,2003,101.73378152254276,True
EE,C28,2004,160.3881250306197,True
EE,C28,2005,226.66924648970843,True
EE,C28,2006,266.05475824752557,True
EE,C28,2007,379.5910592921281,True
EE,C28,2008,404.43151620619693,True
EE,C28,2009,204.46110777366465,True
EE,C28,2010,243.93383812607067,True
EE,C28,2011,404.28059317065765,True
EE,C28,2012,405.3254462310494,True
EE,C28,2013,429.53699543685855,True
EE,C28,2014,432.5622262909354,True
EE,C29-C30,2000,54.23980512403042,True
EE,C29-C30,2001,69.99645089434102,True
EE,C29-C30,2002,92.57742674915752,True
EE,C29-C30,2003,125.0058374930523,True
EE,C29-C30,2004,192.13842865088958,True
EE,C29-C30,2005,201.65089899220095,True
EE,C29-C30,2006,240.7161856824922,True
EE,C29-C30,2007,318.08076459104075,True
EE,C29-C30,2008,379.0477158113956,True
EE,C29-C30,2009,237.50237485970575,True
EE,C29-C30,2010,416.41500824680656,True
EE,C29-C30,2011,513.4287732896471,True
EE,C29-C30,2012,452.3383025100983,True
EE,C29-C30,2013,488.422157299648,True
EE,C29-C30,2014,472.77258203026827,True
EE,C31-C33,2000,122.49978053736349,True
EE,C31-C33,2001,157.5536667418179,True
EE,C31-C33,2002,197.55281835351997,True
EE,C31-C33,2003,266.603318659728,True
EE,C31-C33,2004,352.68684743632053,True
EE,C31-C33,2005,408.96296451376634,True
EE,C31-C33,2006,449.24336149428234,True
EE,C31-C33,2007,556.7525998751926,True
EE,C31-C33,2008,615.6287372385913,True
EE,C31-C33,2009,463.49837298666876,True
EE,C31-C33,2010,561.8651326569275,True
EE,C31-C33,2011,718.0473284307003,True
EE,C31-C33,2012,707.7417429532853,True
EE,C31-C33,2013,818.7417450700374,True
EE,C31-C33,2014,797.3592704548732,True
EL,C10-C12,2000,51.35691705014324,True
EL,C10-C12,2001,125.49470384257438,True
EL,C10-C12,2002,29.44559707395274,True
EL,C10-C12,2003,233.93062757316875,True
EL,C10-C12,2004,53.12199403230261,True
EL,C10-C12,2005,70.38427870439773,True
EL,C10-C12,2006,69.79992666581529,True
EL,C10-C12,2007,201.20023595610837,True
EL,C10-C12,2008,87.50648728457236,True
EL,C10-C12,2009,131.50988757886444,True
EL,C10-C12,2010,127.33028365755672,True
EL,C10-C12,2011,159.69531092184843,True
EL,C10-C12,2012,300.29315106802824,True
EL,C10-C12,2013,805.9034431510772,True
EL,C10-C12,2014,921.0702173374993,True
EL,C13-C15,2000,850.1363733146322,True
EL,C13-C15,2001,905.8094714688309,True
EL,C13-C15,2002,830.0507721148747,True
EL,C13-C15,2003,1202.5311708791914,True
EL,C13-C15,2004,954.7519071524175,True
EL,C13-C15,2005,765.5165344546413,True
EL,C13-C15,2006,790.4853330584192,True
EL,C13-C15,2007,968.8371997304866,True
EL,C13-C15,2008,716.0684075754534,True
EL,C13-C15,2009,402.7898930959682,True
EL,C13-C15,2010,185.25413574377853,True
EL,C13-C15,2011,63.66296239371013,True
EL,C13-C15,2012,64.81243667155059,True
EL,C13-C15,2013,172.78112000531155,True
EL,C13-C15,2014,112.17484101657669,True
EL,C16-C18,2000,105.92617248650697,True
EL,C16-C18,2001,98.84771505994922,True
EL,C16-C18,2002,113.99285605742807,True
EL,C16-C18,2003,161.25143674629192,True
EL,C16-C18,2004,207.14181709788068,True
EL,C16-C18,2005,198.25405216544755,True
EL,C16-C18,2006,213.11831503137228,True
EL,C16-C18,2007,318.28264646189746,True
EL,C16-C18,2008,269.8675176483114,True
EL,C16-C18,2009,247.01833763781997,True
EL,C16-C18,2010,240.27251605972822,True
EL,C16-C18,2011,233.60198166435066,True
EL,C16-C18,2012,198.47060304134789,True
EL,C16-C18,2013,222.6229360653931,True
EL,C16-C18,2014,274.2461416225169,True
EL,C19,2000,1275.7200580484832,True
EL,C19,2001,861.1340991983307,True
EL,C19,2002,660.9288275329945,True
EL,C19,2003,811.4752056330199,True
EL,C19,2004,1287.989959982816,True
EL,C19,2005,2372.2020064639983,True
EL,C19,2006,3854.2121103459194,True
EL,C19,2007,4349.005348580617,True
EL,C19,2008,6052.348043667585,True
EL,C19,2009,3349.5881760240445,True
EL,C19,2010,5218.314377634182,True
EL,C19,2011,11570.693622893059,True
EL,C19,2012,14850.222649940399,True
EL,C19,2013,15668.923838700826,True
EL,C19,2014,15560.512411348089,True
EL,C20-C21,2000,397.2302716524691,True
EL,C20-C21,2001,484.3528646537691,True
EL,C20-C21,2002,440.342898880524,True
EL,C20-C21,2003,782.0386819420542,True
EL,C20-C21,2004,1174.5152263092755,True
EL,C20-C21,2005,1269.4050523429726,True
EL,C20-C21,2006,1496.2369101815611,True
EL,C20-C21,2007,2176.9941777832883,True
EL,C20-C21,2008,2312.2110605985426,True
EL,C20-C21,2009,1511.8547821991965,True
EL,C20-C21,2010,1400.3240934620112,True
EL,C20-C21,2011,1427.5396247314109,True
EL,C20-C21,2012,1200.0071589815877,True
EL,C20-C21,2013,1511.7453199898343,True
EL,C20-C21,2014,1632.4376678141161,True
EL,C22-C23,2000,269.39945374945887,True
EL,C22-C23,2001,296.3918850492978,True
EL,C22-C23,2002,267.2064892073149,True
EL,C22-C23,2003,401.61733086531103,True
EL,C22-C23,2004,468.37710400555125,True
EL,C22-C23,2005,567.4331959442038,True
EL,C22-C23,2006,564.7146782916473,True
EL,C22-C23,2007,785.9967873088792,True
EL,C22-C23,2008,1101.9442016097378,True
EL,C22-C23,2009,919.8400445214272,True
EL,C22-C23,2010,1044.8494873464977,True
EL,C22-C23,2011,846.1352978290827,True
EL,C22-C23,2012,745.8790310250793,True
EL,C22-C23,2013,884.654696212692,True
EL,C22-C23,2014,1016.3308947434907,True
EL,C24-C25,2000,987.7884958616037,True
EL,C24-C25,2001,1067.9720976482827,True
EL,C24-C25,2002,1111.163827497447,True
EL,C24-C25,2003,1582.383387693284,True
EL,C24-C25,2004,2309.9385681018803,True
EL,C24-C25,2005,2537.1326035638685,True
EL,C24-C25,2006,3070.6754421143723,True
EL,C24-C25,2007,4314.663760458431,True
EL,C24-C25,2008,5300.604467587249,True
EL,C24-C25,2009,3310.1870723131683,True
EL,C24-C25,2010,3775.6087438702757,True
EL,C24-C25,2011,4558.32818213604,True
EL,C24-C25,2012,3518.2811759929814,True
EL,C24-C25,2013,3591.992835526397,True
EL,C24-C25,2014,3823.2119829543035,True
EL,C26-C27,2000,178.31749825018233,True
EL,C26-C27,2001,233.34686650600815,True
EL,C26-C27,2002,218.39058211675103,True
EL,C26-C27,2003,335.6092287898791,True
EL,C26-C27,2004,531.8495182652686,True
EL,C26-C27,2005,468.67021875759156,True
EL,C26-C27,2006,753.3208025881615,True
EL,C26-C27,2007,911.8874606827002,True
EL,C26-C27,2008,920.9537400410243,True
EL,C26-C27,2009,410.05666201777626,True
EL,C26-C27,2010,643.3402349729413,True
EL,C26-C27,2011,605.7138653395148,True
EL,C26-C27,2012,675.9727789353019,True
EL,C26-C27,2013,571.7449083975512,True
EL,C26-C27,2014,508.34165171182997,True
EL,C28,2000,66.44021982997538,True
EL,C28,2001,96.2625262624307,True
EL,C28,2002,88.18061449037441,True
EL,C28,2003,113.76094680065364,True
EL,C28,2004,169.49960330039346,True
EL,C28,2005,206.13617511442772,True
EL,C28,2006,332.3166780464712,True
EL,C28,2007,352.34153261154484,True
EL,C28,2008,483.55273662594004,True
EL,C28,2009,260.7103478135284,True
EL,C28,2010,258.5670367753926,True
EL,C28,2011,313.23074619410727,True
EL,C28,2012,357.77950322810364,True
EL,C28,2013,393.78218950042503,True
EL,C28,2014,463.55623861071274,True
EL,C29-C30,2000,173.7409524392838,True
EL,C29-C30,2001,212.42455949900955,True
EL,C29-C30,2002,290.9761640177016,True
EL,C29-C30,2003,373.3378886779814,True
EL,C29-C30,2004,400.239956070618,True
EL,C29-C30,2005,479.9412655221488,True
EL,C29-C30,2006,685.5767052673405,True
EL,C29-C30,2007,707.8483734336542,True
EL,C29-C30,2008,591.9332055878335,True
EL,C29-C30,2009,631.2505513502309,True
EL,C29-C30,2010,260.24370478769816,True
EL,C29-C30,2011,226.07622048994534,True
EL,C29-C30,2012,157.64150273714571,True
EL,C29-C30,2013,211.89964830604433,True
EL,C29-C30,2014,124.08251025321414,True
EL,C31-C33,2000,85.293389856798,True
EL,C31-C33,2001,108.51767231767147,True
EL,C31-C33,2002,82.97559473597266,True
EL,C31-C33,2003,103.23205961106555,True
EL,C31-C33,2004,176.76421493818123,True
EL,C31-C33,2005,175.6858546735237,True
EL,C31-C33,2006,244.14464330437818,True
EL,C31-C33,2007,378.02875314479263,True
EL,C31-C33,2008,386.1553714308932,True
EL,C31-C33,2009,259.56680715313234,True
EL,C31-C33,2010,468.8153322032981,True
EL,C31-C33,2011,567.4734874685157,True
EL,C31-C33,2012,570.1332166686079,True
EL,C31-C33,2013,681.4065020852672,True
EL,C31-C33,2014,803.8087116535581,True
ES,C10-C12,2000,8004.728823685764,True
ES,C10-C12,2001,8880.07012819127,True
ES,C10-C12,2002,9722.76118283505,True
ES,C10-C12,2003,11964.936879807326,True
ES,C10-C12,2004,14208.23551709151,True
ES,C10-C12,2005,14735.348291682152,True
ES,C10-C12,2006,15583.83870996577,True
ES,C10-C12,2007,19607.607484456996,True
ES,C10-C12,2008,22934.805023175257,True
ES,C10-C12,2009,21663.658068466728,True
ES,C10-C12,2010,24254.103422360466,True
ES,C10-C12,2011,27914.902391789597,True
ES,C10-C12,2012,28503.488809086237,True
ES,C10-C12,2013,29349.965482643922,True
ES,C10-C12,2014,30981.079031690344,True
ES,C13-C15,2000,7126.307927697444,True
ES,C13-C15,2001,7542.730536778323,True
ES,C13-C15,2002,8401.103376900432,True
ES,C13-C15,2003,9621.812522878005,True
ES,C13-C15,2004,10473.465795433858,True
ES,C13-C15,2005,10302.19314983505,True
ES,C13-C15,2006,11274.684650174295,True
ES,C13-C15,2007,13648.126742933768,True
ES,C13-C15,2008,14840.936535359575,True
ES,C13-C15,2009,12965.914636510508,True
ES,C13-C15,2010,12649.707672897584,True
ES,C13-C15,2011,14407.508396880747,True
ES,C13-C15,2012,13989.052199801561,True
ES,C13-C15,2013,15808.315688785095,True
ES,C13-C15,2014,17302.692365349776,True
ES,C16-C18,2000,3208.992051736438,True
ES,C16-C18,2001,3204.5081779197153,True
ES,C16-C18,2002,3473.147573360042,True
ES,C16-C18,2003,4130.9046159892005,True
ES,C16-C18,2004,4825.165860000599,True
ES,C16-C18,2005,4851.825265621814,True
ES,C16-C18,2006,5371.597181012265,True
ES,C16-C18,2007,6559.6882276234555,True
ES,C16-C18,2008,6918.814312320388,True
ES,C16-C18,2009,6123.881485778113,True
ES,C16-C18,2010,7480.077925192951,True
ES,C16-C18,2011,8240.603625909906,True
ES,C16-C18,2012,7192.746181130516,True
ES,C16-C18,2013,7488.601157852377,True
ES,C16-C18,2014,7324.111576429229,True
ES,C19,2000,4793.720850561223,True
ES,C19,2001,3499.312687118574,True
ES,C19,2002,3136.837334344973,True
ES,C19,2003,4305.263283555731,True
ES,C19,2004,6198.767466037076,True
ES,C19,2005,7881.333868017398,True
ES,C19,2006,10145.53909992057,True
ES,C19,2007,12306.20060800953,True
ES,C19,2008,18428.976653139485,True
ES,C19,2009,11212.9110098538,True
ES,C19,2010,16483.781382217618,True
ES,C19,2011,29360.860064686054,True
ES,C19,2012,32144.001547916283,True
ES,C19,2013,32133.203007317832,True
ES,C19,2014,28944.80024057239,True
ES,C20-C21,2000,9784.00962466723,True
ES,C20-C21,2001,10505.777062663186,True
ES,C20-C21,2002,12239.986859352945,True
ES,C20-C21,2003,15365.495540951073,True
ES,C20-C21,2004,17943.054116835963,True
ES,C20-C21,2005,20469.74705838067,True
ES,C20-C21,2006,22303.673469406338,True
ES,C20-C21,2007,29097.948083743388,True
ES,C20-C21,2008,32084.637277180176,True
ES,C20-C21,2009,27918.941792964142,True
ES,C20-C21,2010,32735.36006595868,True
ES,C20-C21,2011,35437.71133649616,True
ES,C20-C21,2012,33870.48732966895,True
ES,C20-C21,2013,36315.288424892424,True
ES,C20-C21,2014,37682.98537327275,True
ES,C22-C23,2000,6878.329637799321,True
ES,C22-C23,2001,7267.481782726445,True
ES,C22-C23,2002,7658.892043107333,True
ES,C22-C23,2003,8945.517291391743,True
ES,C22-C23,2004,10202.860339691695,True
ES,C22-C23,2005,10589.175496293596,True
ES,C22-C23,2006,11529.119006540099,True
ES,C22-C23,2007,14252.144187183421,True
ES,C22-C23,2008,14852.019260241763,True
ES,C22-C23,2009,12521.462871908207,True
ES,C22-C23,2010,14297.413063317119,True
ES,C22-C23,2011,16651.14578257518,True
ES,C22-C23,2012,14777.93526982752,True
ES,C22-C23,2013,16001.634523722625,True
ES,C22-C23,2014,16228.657971003016,True
ES,C24-C25,2000,8758.714382381493,True
ES,C24-C25,2001,8366.69389472047,True
ES,C24-C25,2002,8870.05926095173,True
ES,C24-C25,2003,10833.286289822729,True
ES,C24-C25,2004,14138.829917143474,True
ES,C24-C25,2005,15682.166642977303,True
ES,C24-C25,2006,18768.53409649263,True
ES,C24-C25,2007,25050.725966538746,True
ES,C24-C25,2008,28372.570430201296,True
ES,C24-C25,2009,20334.102532261855,True
ES,C24-C25,2010,26606.302940892914,True
ES,C24-C25,2011,31945.155313227755,True
ES,C24-C25,2012,29322.801980850956,True
ES,C24-C25,2013,28651.256608626776,True
ES,C24-C25,2014,28751.396306495517,True
ES,C26-C27,2000,9267.632195361835,True
ES,C26-C27,2001,9399.880295399893,True
ES,C26-C27,2002,9060.099568815383,True
ES,C26-C27,2003,10988.380062571594,True
ES,C26-C27,2004,12534.454268263227,True
ES,C26-C27,2005,12975.229144592346,True
ES,C26-C27,2006,14059.932256944026,True
ES,C26-C27,2007,16856.26161234769,True
ES,C26-C27,2008,17755.178868420968,True
ES,C26-C27,2009,13597.645765827812,True
ES,C26-C27,2010,15221.168845920798,True
ES,C26-C27,2011,16380.663730700566,True
ES,C26-C27,2012,14717.457427514139,True
ES,C26-C27,2013,14557.626551028678,True
ES,C26-C27,2014,14657.715312844586,True
ES,C28,2000,4898.262914371369,True
ES,C28,2001,5239.478999320763,True
ES,C28,2002,5567.227528879817,True
ES,C28,2003,6536.904332354738,True
ES,C28,2004,7821.29131081796,True
ES,C28,2005,8169.703549324353,True
ES,C28,2006,9234.123191151186,True
ES,C28,2007,12343.192559839157,True
ES,C28,2008,13866.634360489425,True
ES,C28,2009,11023.764731308725,True
ES,C28,2010,11073.3314016728,True
ES,C28,2011,13497.555265481547,True
ES,C28,2012,14040.020202265321,True
ES,C28,2013,14707.345112995376,True
ES,C28,2014,15027.228908689396,True
ES,C29-C30,2000,27042.55598017587,True
ES,C29-C30,2001,25898.19385228794,True
ES,C29-C30,2002,28171.79753973833,True
ES,C29-C30,2003,36282.79628565979,True
ES,C29-C30,2004,43233.359268275206,True
ES,C29-C30,2005,42682.57799956467,True
ES,C29-C30,2006,45775.23060307741,True
ES,C29-C30,2007,55269.854506225456,True
ES,C29-C30,2008,52969.021982608465,True
ES,C29-C30,2009,44933.710181619485,True
ES,C29-C30,2010,51549.28509535667,True
ES,C29-C30,2011,58967.819285694466,True
ES,C29-C30,2012,49971.17501746369,True
ES,C29-C30,2013,57871.71778598272,True
ES,C29-C30,2014,59890.370434194585,True
ES,C31-C33,2000,2933.1255709577276,True
ES,C31-C33,2001,3063.792729003077,True
ES,C31-C33,2002,3301.6344974116055,True
ES,C31-C33,2003,3935.2519192361315,True
ES,C31-C33,2004,4693.120733976681,True
ES,C31-C33,2005,4750.112267027665,True
ES,C31-C33,2006,4987.753385521406,True
ES,C31-C33,2007,6080.256970672661,True
ES,C31-C33,2008,6530.42788398363,True
ES,C31-C33,2009,5574.271319554691,True
ES,C31-C33,2010,5499.305026824017,True
ES,C31-C33,2011,5772.513275738529,True
ES,C31-C33,2012,5505.907791242307,True
ES,C31-C33,2013,5686.780504226555,True
ES,C31-C33,2014,5826.340350299013,True
FI,C10-C12,2000,827.4287693615079,True
FI,C10-C12,2001,855.1788488714992,True
FI,C10-C12,2002,950.8275900819672,True
FI,C10-C12,2003,1113.5065146584602,True
FI,C10-C12,2004,1280.3189683602632,True
FI,C10-C12,2005,1293.9199450057567,True
FI,C10-C12,2006,1447.3537416307845,True
FI,C10-C12,2007,1804.1357299805695,True
FI,C10-C12,2008,2149.045674494084,True
FI,C10-C12,2009,1799.340147354027,True
FI,C10-C12,2010,1840.9299837917733,True
FI,C10-C12,2011,2373.3722574277726,True
FI,C10-C12,2012,2349.8867610383477,True
FI,C10-C12,2013,2461.592666018425,True
FI,C10-C12,2014,2385.4588803016177,True
FI,C13-C15,2000,542.8081301601561,True
