country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
AT,C10-C12,2000,0.0,1,True,2654.1036441680208,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2001,0.0,1,True,3020.0771862804577,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2002,0.0,1,True,3400.395410310877,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2003,0.0,1,True,4369.269236378421,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2004,0.0326797385620915,1,True,5218.592114238869,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2005,0.1742919389978213,1,True,6310.024142216793,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2006,0.3485838779956427,1,True,6935.319462403437,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2007,0.4030501089324619,1,True,8127.5035646723645,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2008,0.533769063180828,1,True,9468.190794354818,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2009,0.5773420479302832,1,True,8477.239283282604,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2010,0.7080610021786493,1,True,9737.422980961675,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2011,0.7843137254901961,1,True,11348.796373640242,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2012,0.9912854030501088,1,True,11222.035582012066,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2013,1.1437908496732023,1,True,11737.532928934532,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C10-C12,2014,1.3616557734204793,1,True,12110.382083858573,True,AT_C10-C12,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2000,0.0,1,True,2906.390689857488,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2001,0.0,1,True,2954.8503855700355,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2002,0.0,1,True,3010.877976370531,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2003,0.0,1,True,3435.0240708667156,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2004,0.0,1,True,3697.504605907568,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2005,0.0194401244167962,1,True,3981.897880544871,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2006,0.0194401244167962,1,True,4049.4114136593425,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2007,0.0194401244167962,1,True,4361.992372334322,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2008,0.0194401244167962,1,True,4565.257311343578,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2009,0.0194401244167962,1,True,3603.835896146749,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2010,0.0388802488335925,1,True,3700.033739571874,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2011,0.0388802488335925,1,True,4120.793242488727,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2012,0.0972006220839813,1,True,3660.70191059252,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2013,0.1360808709175738,1,True,3921.6995233822186,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C13-C15,2014,0.1360808709175738,1,True,4000.8505087854887,True,AT_C13-C15,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2000,0.0,2,True,5769.326417726062,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2001,0.0,2,True,5796.192415582724,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2002,0.0,2,True,6326.366097905606,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2003,0.0,2,True,7154.904730048145,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2004,0.18865171700179287,2,True,7988.6125718818,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2005,0.2797501032589506,2,True,8438.523187588045,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2006,0.3448203791569204,2,True,9263.607328413902,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2007,0.3902133229785405,2,True,11133.898456754,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2008,0.3966682674660179,2,True,11581.10531819392,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2009,0.4420612112876381,2,True,9283.072163749272,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2010,0.4941174320060139,2,True,10847.990953996436,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2011,0.5913582641367316,2,True,12063.505010984183,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2012,0.6434144848551075,2,True,10918.536394654811,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2013,0.721290483523393,2,True,10911.593012799116,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C16-C18,2014,0.805725592883795,2,True,10841.898383215408,True,AT_C16-C18,43.75,4.0,98.0,True,True,True,True
AT,C19,2000,0.0,1,True,751.2101923805708,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2001,0.0,1,True,707.4807256914878,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2002,0.0,1,True,694.3850923356313,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2003,0.0,1,True,840.7633360538694,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2004,0.0,1,True,1195.7926256331298,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2005,0.0692281066112841,1,True,2097.0225474567283,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2006,0.3115264797507788,1,True,2141.298810383162,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2007,0.380754586362063,1,True,2780.2726156304607,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2008,0.380754586362063,1,True,4068.5989694363234,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2009,0.380754586362063,1,True,2510.2005190628815,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2010,0.4845967462789892,1,True,3117.0669887475274,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2011,0.6230529595015576,1,True,3763.291314029912,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2012,0.761509172724126,1,True,4499.540299724315,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2013,0.9345794392523364,1,True,3893.9905674657903,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C19,2014,1.0730356524749047,1,True,3540.4658989966424,True,AT_C19,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2000,0.0,4,True,3464.291175747368,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2001,0.0,4,True,3785.8314914315415,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2002,0.0,4,True,4179.016199557802,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2003,0.0,4,True,5664.962908753416,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2004,1.0578512645901283,4,True,6046.144477595168,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2005,1.8525906590541275,4,True,7240.098288322854,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2006,2.8714412006564363,4,True,8171.039102352386,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2007,3.7708426603965153,4,True,10234.608480805,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2008,4.986726007482463,4,True,11017.892837147729,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2009,5.603516565928471,4,True,11835.541230100393,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2010,6.267809517187457,4,True,16982.904688192917,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2011,6.949754120285591,4,True,19033.924927185133,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2012,8.446816051039107,4,True,18071.47559386592,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2013,9.194053052690132,4,True,18475.220708448363,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C20-C21,2014,10.655955536015327,4,True,19523.547381020733,True,AT_C20-C21,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2000,0.0,2,True,3391.6344053464863,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2001,0.0,2,True,3576.0981416389623,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2002,0.0,2,True,3944.324749430416,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2003,0.0,2,True,4654.771046004727,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2004,2.11558278512522,2,True,5426.362479203588,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2005,4.0950250739199054,2,True,6225.183689245029,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2006,6.584497964550702,2,True,7132.136143360917,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2007,8.857928459409827,2,True,8588.794641086872,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2008,11.901111050365284,2,True,9017.18507463886,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2009,13.455527837629878,2,True,7043.304739938396,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2010,15.087625763505432,2,True,7971.834774314158,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2011,16.75372572950339,2,True,8983.30583522977,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2012,20.459948102845793,2,True,8204.583394173242,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2013,22.332678077931085,2,True,8494.483186331658,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C22-C23,2014,25.51200116521708,2,True,8842.72938516469,True,AT_C22-C23,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2000,0.0,3,True,7680.383281256073,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2001,0.0,3,True,7715.779967049199,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2002,0.0,3,True,8016.202962013545,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2003,0.0,3,True,9681.908399581833,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2004,0.8781478529955091,3,True,11847.216503127198,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2005,1.2579858943624964,3,True,14956.12166394253,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2006,2.6942212040030156,3,True,18143.256753673493,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2007,4.363373384080731,3,True,22725.589058561916,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2008,6.1492020105114475,3,True,26126.509165705153,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2009,6.5024949806859125,3,True,16839.425058964196,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2010,6.951196292179259,3,True,20374.54647679324,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2011,7.649677657523132,3,True,24808.67457138608,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2012,9.027167607085287,3,True,23225.646497865775,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2013,10.474392871311412,3,True,22133.365181494497,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C24-C25,2014,11.933691609894586,3,True,22135.83155175953,True,AT_C24-C25,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2000,0.0,3,True,8228.1592115274,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2001,0.0,3,True,8551.25626415874,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2002,0.0,3,True,9371.63386440025,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2003,0.0,3,True,10462.71328263561,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2004,0.7838536359069255,3,True,12154.190542055048,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2005,1.385761034804179,3,True,13607.141901601166,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2006,1.548516096196878,3,True,14972.170556170482,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2007,1.7536728697568709,3,True,16212.118394806192,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2008,1.8902809143379022,3,True,18120.66351720215,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2009,2.053525389107493,3,True,14637.933397887762,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2010,2.369877310502186,3,True,15246.098596250682,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2011,3.030196410233914,3,True,17477.673934000348,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2012,3.7053019651905945,3,True,16281.993888260364,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2013,4.340208168175991,3,True,16412.861486185677,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C26-C27,2014,5.788540917518219,3,True,17030.764256725095,True,AT_C26-C27,43.75,4.0,98.0,True,True,True,True
AT,C28,2000,0.0,1,True,6638.934878536649,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2001,0.0,1,True,7051.460298544971,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2002,0.0,1,True,7696.003806940004,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2003,0.0,1,True,9113.999107930484,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2004,0.716135913454213,1,True,10642.876919672755,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2005,1.1427700746609784,1,True,12696.594848843848,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2006,1.3256132866067347,1,True,14995.18240873342,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2007,1.7979582507999392,1,True,19085.273856773867,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2008,2.392198689623648,1,True,22117.44177353282,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2009,2.712174310528722,1,True,15754.88038270177,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2010,3.108334603077861,1,True,18173.39473397009,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2011,4.05302453146427,1,True,21533.3416011852,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2012,4.510132561328661,1,True,20868.84655350085,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2013,4.799634313576109,1,True,21115.820294706547,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C28,2014,5.363400883742192,1,True,21693.142273841644,True,AT_C28,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2000,0.0,3,True,9043.752539927056,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2001,0.0,3,True,9744.35276513365,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2002,0.0,3,True,11336.235280128803,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2003,0.0,3,True,12859.746969509057,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2004,11.18292562580674,3,True,17835.879308810956,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2005,16.03529884181179,3,True,19431.714721662545,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2006,17.207586295496522,3,True,21097.78617255007,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2007,19.886343191127796,3,True,23401.63083734096,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2008,22.594607433005297,3,True,23179.36861703796,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2009,28.64490785607653,3,True,15300.96149621482,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2010,31.92649594810568,3,True,16682.973050131848,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2011,36.14388012669816,3,True,20016.90881203593,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2012,41.94486930595726,3,True,19104.213046798093,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2013,48.25995134429979,3,True,20769.581865262007,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C29-C30,2014,54.25632176583969,3,True,20640.288178754527,True,AT_C29-C30,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2000,0.0,1,True,2452.755122380884,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2001,0.0,1,True,2690.434539868526,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2002,0.0,1,True,2976.187151136437,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2003,0.0,1,True,3548.056907706963,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2004,1.765035795585761,1,True,3973.020221836071,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2005,2.5964171422915774,1,True,4455.021166892722,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2006,2.8636468608755896,1,True,4737.507416937793,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2007,3.2925340635412885,1,True,5722.162729170832,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2008,3.63234469334565,1,True,6836.7621461374065,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2009,4.506614760318036,1,True,6140.86500222698,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2010,5.083962917752631,1,True,7308.203871673142,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2011,5.859259014879086,1,True,8837.301511709178,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2012,6.901784830589555,1,True,7813.716254280376,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2013,7.9245158523308366,1,True,8226.25839462014,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
AT,C31-C33,2014,9.135297416779387,1,True,8022.734335602933,True,AT_C31-C33,43.75,4.0,98.0,True,True,True,True
BE,C10-C12,2000,0.0,1,True,11823.974744175124,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2001,0.0,1,True,12110.907436638883,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2002,0.0,1,True,12654.664377689947,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2003,0.0,1,True,15211.86468997729,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2004,0.3069306930693069,1,True,17578.814483834758,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2005,0.6138613861386139,1,True,18284.055322364933,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2006,1.4554455445544554,1,True,19534.582816592505,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2007,2.3267326732673266,1,True,23403.880740529945,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2008,2.9405940594059405,1,True,27541.853984093068,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2009,3.1881188118811883,1,True,25282.972513137614,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2010,3.811881188118812,1,True,24545.2788872478,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2011,4.930693069306931,1,True,28840.713565435235,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2012,5.891089108910891,1,True,27662.34072020151,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2013,7.069306930693069,1,True,29158.14732018388,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C10-C12,2014,8.029702970297029,1,True,31009.094629829415,True,BE_C10-C12,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2000,0.0,1,True,6978.339460878897,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2001,0.0,1,True,6775.44346810249,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2002,0.0,1,True,7213.42832117172,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2003,0.0,1,True,8225.682427705327,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2004,0.0,1,True,9160.41273314306,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2005,0.0,1,True,8073.91651050271,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2006,0.0,1,True,8667.437392744687,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2007,0.0141643059490085,1,True,9639.517558107786,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2008,0.028328611898017,1,True,9304.612543708192,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2009,0.0424929178470254,1,True,6994.395745756112,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2010,0.056657223796034,1,True,7118.267860257055,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2011,0.0991501416430594,1,True,7018.324222484865,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2012,0.141643059490085,1,True,6061.821376529793,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2013,0.1983002832861189,1,True,6226.491273519187,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C13-C15,2014,0.1983002832861189,1,True,6205.129081805261,True,BE_C13-C15,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2000,0.0,2,True,4131.2134695044015,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2001,0.0,2,True,3857.296424860632,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2002,0.0,2,True,4066.7094008585145,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2003,0.0,2,True,4909.030819775446,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2004,0.0,2,True,5841.975621576548,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2005,0.03378378378378375,2,True,5909.195897301146,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2006,0.30405405405405406,2,True,6290.892172835826,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2007,0.4054054054054054,2,True,7272.509269674863,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2008,0.472972972972973,2,True,8841.170806060558,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2009,0.5493588826922159,2,True,7864.337054642447,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2010,0.8798679632012965,2,True,6297.05948739711,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2011,1.059094809094809,2,True,6765.736952301785,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2012,1.5115710949044283,2,True,6234.093419799779,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2013,1.7084346251012916,2,True,6273.796364578064,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C16-C18,2014,1.939081939081939,2,True,6593.344867142139,True,BE_C16-C18,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2000,0.0,1,True,8414.7406990024,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2001,0.0,1,True,7098.1967723739435,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2002,0.0,1,True,7190.903436827065,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2003,0.0,1,True,8849.690824628808,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2004,0.028169014084507,1,True,12020.181893662557,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2005,0.0704225352112676,1,True,17522.129862982234,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2006,0.1126760563380281,1,True,22402.67556262482,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2007,0.3380281690140845,1,True,25996.279092810124,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2008,0.7887323943661971,1,True,35353.599466904634,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2009,0.9154929577464788,1,True,21906.601844799326,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2010,1.056338028169014,1,True,26622.18821625875,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2011,1.1971830985915493,1,True,38962.989385927125,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2012,1.2816901408450705,1,True,39850.322282910376,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
